レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609181401,2026-09-18,14,01R,08:32,2026-09-18T08:22:26.580121+09:00,1.6,9.8,20.4,14.5,15.1,13.0,12.2,36.0,47.2,47.2,19.4,36.0,31.5,50.4,42.0,94.5,54.0,75.6,75.6,94.5,1.0,1.0,1.0,1.4,5.3,10.0,4.5,8.2,7.1,13.2,1.3,3.8,6.0,11.6,38.7,78.2,13.5,26.5,11.7,16.0,14.3,19.8,11.8,16.0,37.7,39.3,25.6,26.5,38.0,39.5,1.0,4.1,13.5,0.0,0.0,0.0,1.0,1.1,1.0,3.7,1.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0
202609182301,2026-09-18,23,01R,08:44,2026-09-18T08:34:26.148015+09:00,1.7,9.7,42.7,12.3,5.2,32.0,6.7,53.3,25.6,58.2,25.6,106.7,71.1,160.1,106.7,320.2,213.5,53.3,0.0,160.1,1.4,2.4,1.1,1.3,1.7,2.2,13.2,22.5,3.9,5.4,1.9,4.1,5.4,10.8,0.0,0.0,5.1,9.1,4.7,7.3,13.2,24.5,3.5,4.8,8.0,13.3,7.7,9.0,17.1,26.0,1.0,138.7,0.0,0.0,0.0,69.3,1.0,1.0,1.5,15.0,0.0,0.0,1.5,15.0,0.0,0.0,1.5,15.0
202609181402,2026-09-18,14,02R,08:58,2026-09-18T08:48:27.930328+09:00,1.5,12.2,21.3,34.2,12.2,20.1,38.0,68.4,114.0,171.0,9.0,13.6,14.8,114.0,57.0,68.4,38.0,34.2,85.5,342.0,2.1,2.8,1.7,2.1,2.3,4.0,3.1,3.8,14.2,23.6,1.4,1.6,6.6,12.7,6.6,8.7,4.7,8.7,2.6,4.4,2.7,3.1,3.7,6.2,14.7,25.8,0.0,0.0,15.2,25.8,1.5,0.0,1.5,0.0,0.0,0.0,2.6,13.5,1.0,3.3,1.0,1.1,2.6,13.5,0.0,0.0,0.0,0.0
202609182302,2026-09-18,23,02R,09:10,2026-09-18T09:00:36.212895+09:00,3.5,4.4,3.3,16.3,17.1,11.4,68.5,14.9,68.5,26.3,48.9,34.2,68.5,26.3,85.6,38.0,114.2,171.3,85.6,42.8,1.0,1.0,5.8,11.4,3.6,9.9,1.3,6.0,11.3,31.5,8.9,18.0,4.2,9.0,1.0,1.6,14.9,32.2,21.3,33.4,31.7,66.7,86.2,132.7,0.0,0.0,28.6,88.7,0.0,0.0,1.1,6.6,11.0,8.2,11.0,0.0,1.0,1.3,1.1,1.6,5.2,7.8,5.2,7.8,1.5,2.2,5.2,7.8
202609181403,2026-09-18,14,03R,09:24,2026-09-18T09:14:22.144521+09:00,4.9,8.6,29.6,9.4,3.9,17.3,6.4,41.5,7.6,103.8,18.8,69.2,41.5,103.8,41.5,69.2,23.0,23.0,207.7,51.9,1.4,2.1,1.4,1.7,1.4,2.1,5.0,7.3,3.8,5.6,4.0,8.8,2.6,10.5,0.0,0.0,4.8,9.0,2.2,4.6,7.2,12.9,7.1,12.3,0.0,0.0,0.0,0.0,16.2,52.5,1.0,77.5,0.0,116.2,0.0,0.0,1.0,1.0,1.1,11.6,0.0,0.0,1.1,11.6,0.0,0.0,0.0,0.0
202609182303,2026-09-18,23,03R,09:36,2026-09-18T09:26:30.908942+09:00,5.8,8.1,4.0,37.5,12.0,5.5,33.4,4.9,60.1,20.0,75.1,12.0,100.2,42.9,75.1,75.1,30.0,0.0,150.3,150.3,1.8,2.1,1.6,1.8,1.8,2.2,1.6,1.8,7.4,7.9,4.9,6.6,9.8,13.1,3.4,4.7,11.2,13.1,2.7,3.6,3.9,5.5,7.4,8.6,5.0,6.8,22.2,25.5,21.2,25.2,1.0,0.0,0.0,136.5,136.5,0.0,1.0,1.1,3.3,5.6,3.3,5.6,1.8,3.0,1.3,2.1,3.3,5.6
202609181404,2026-09-18,14,04R,09:50,2026-09-18T09:40:29.126976+09:00,1.7,12.4,18.3,38.6,7.5,12.8,19.3,48.2,77.2,128.7,6.5,38.6,32.1,193.1,128.7,77.2,35.1,55.1,55.1,96.5,1.5,2.6,1.0,1.2,3.6,7.5,5.8,12.0,5.7,12.0,1.1,1.5,4.9,9.4,18.5,35.6,6.4,12.1,3.6,7.4,4.5,9.0,3.7,7.3,0.0,0.0,0.0,0.0,11.6,36.7,1.0,19.5,39.0,39.0,0.0,0.0,1.0,1.4,1.6,5.6,1.0,2.8,3.0,11.2,0.0,0.0,0.0,0.0
202609182304,2026-09-18,23,04R,10:02,2026-09-18T09:52:21.191247+09:00,2.8,9.4,14.7,92.4,5.0,5.1,123.2,5.0,92.4,123.2,36.9,41.0,123.2,73.9,184.8,184.8,10.8,184.8,369.7,0.0,2.8,3.4,1.5,1.9,2.3,3.4,1.3,2.2,20.0,28.8,9.3,12.1,6.5,8.2,9.0,18.0,22.0,35.2,1.3,1.6,1.8,3.5,19.0,31.8,8.5,18.0,19.0,35.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,33.0,3.3,33.0,1.3,11.0,1.3,11.0,0.0,0.0
202609181405,2026-09-18,14,05R,10:16,2026-09-18T10:06:30.025954+09:00,4.6,27.7,29.6,21.8,27.7,23.0,17.3,138.5,69.2,103.8,7.8,5.7,3.2,83.1,34.6,20.7,29.6,34.6,14.3,207.7,4.1,6.7,4.1,6.6,48.5,57.0,18.3,19.4,16.9,19.5,1.0,1.1,1.4,2.5,11.5,18.6,2.0,3.4,1.4,2.4,5.3,8.2,1.7,2.8,24.7,29.0,44.7,57.2,50.2,57.2,3.3,4.5,1.9,6.7,13.5,13.5,2.8,12.0,1.0,2.5,1.0,1.2,0.0,0.0,4.1,18.0,7.8,36.0
202609182305,2026-09-18,23,05R,10:28,2026-09-18T10:18:22.855769+09:00,4.4,10.1,13.3,55.1,3.6,5.0,77.2,10.1,193.1,386.2,15.4,24.1,96.5,42.9,193.1,128.7,7.4,193.1,29.7,0.0,2.8,6.8,1.0,1.0,1.8,3.3,2.3,5.8,15.0,37.1,3.8,9.9,6.0,9.9,8.0,26.0,0.0,0.0,1.6,2.7,1.9,4.6,7.8,19.1,11.0,19.5,11.8,19.5,0.0,0.0,1.0,84.7,5.2,16.9,0.0,0.0,1.0,1.7,3.3,10.5,1.8,5.2,1.1,2.6,3.3,10.5,0.0,0.0
