レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609261801,2026-09-26,18,01R,08:32,2026-09-26T08:22:23.176132+09:00,4.7,9.1,27.3,25.5,7.6,7.8,14.1,10.6,10.9,8.5,10.3,63.7,0.0,127.5,54.6,127.5,16.6,47.8,76.5,15.9,4.1,7.2,2.5,3.0,2.1,2.3,1.8,1.9,3.7,6.1,20.7,34.8,2.0,3.1,3.7,6.1,0.0,0.0,10.1,11.8,2.1,2.5,3.9,6.4,3.4,4.3,20.5,32.2,4.3,7.2,1.1,10.5,14.0,10.5,7.0,21.0,1.0,1.0,3.3,78.0,1.8,39.0,1.1,19.5,3.3,78.0,0.0,0.0
202609262101,2026-09-26,21,01R,08:44,2026-09-26T08:34:25.552221+09:00,6.9,11.2,28.2,43.8,4.0,6.3,4.7,17.1,23.6,33.7,24.3,36.5,41.7,97.4,146.1,67.4,15.3,20.3,20.3,79.7,2.2,3.4,1.0,1.1,2.6,4.2,2.1,3.4,4.5,6.8,3.7,6.4,8.3,9.4,7.1,8.2,24.8,27.0,2.6,4.2,2.2,3.6,6.8,11.0,4.7,5.3,12.9,13.8,24.8,27.0,1.1,6.2,6.2,8.3,50.2,50.2,1.0,1.0,2.8,8.0,1.3,3.4,2.8,8.0,2.0,5.5,5.2,15.3
202609261802,2026-09-26,18,02R,08:58,2026-09-26T08:48:21.286621+09:00,8.8,2.7,19.5,6.5,13.3,36.0,21.2,16.1,6.0,16.1,33.4,117.0,58.5,156.0,16.1,78.0,117.0,46.8,156.0,26.0,1.2,5.1,3.3,16.6,1.0,1.0,3.6,18.6,3.2,16.6,35.0,37.1,1.6,9.6,46.5,49.2,23.5,24.9,12.3,73.8,48.4,49.5,36.3,37.1,12.5,73.8,5.2,29.9,72.3,73.6,1.0,93.7,46.8,93.7,0.0,0.0,1.0,1.0,0.0,0.0,1.4,15.2,1.6,17.8,0.0,0.0,1.4,14.2
202609262102,2026-09-26,21,02R,09:10,2026-09-26T09:00:57.726755+09:00,8.3,3.2,24.0,26.7,3.4,55.5,36.1,26.7,6.9,65.6,13.3,103.1,72.2,65.6,23.2,144.4,26.7,30.0,103.1,18.5,2.0,3.2,2.5,4.5,1.0,1.1,4.7,7.2,5.6,9.1,3.8,4.5,2.2,3.7,14.3,15.7,9.6,10.7,1.5,2.3,18.3,21.0,17.5,21.0,9.7,15.2,3.1,4.8,29.7,31.2,1.6,39.0,15.6,1.7,26.0,39.0,1.0,1.0,0.0,0.0,3.7,46.8,1.0,5.8,0.0,0.0,0.0,0.0
202609261803,2026-09-26,18,03R,09:24,2026-09-26T09:14:22.193322+09:00,10.5,7.3,10.5,4.3,15.6,30.0,24.0,18.9,5.2,13.8,45.0,36.0,45.0,45.0,14.4,25.7,60.0,40.0,72.0,15.6,1.3,1.7,2.6,3.2,1.6,2.2,5.0,5.7,3.8,4.5,3.6,4.6,1.2,1.6,13.5,16.5,4.8,6.0,4.6,6.0,15.5,17.0,15.2,17.0,7.1,8.6,6.8,8.6,8.2,8.8,1.0,58.5,58.5,58.5,0.0,58.5,1.0,1.0,0.0,0.0,1.8,9.7,1.8,9.7,0.0,0.0,1.1,4.8
202609262103,2026-09-26,21,03R,09:36,2026-09-26T09:26:21.538477+09:00,10.8,59.0,88.5,59.0,6.3,2.2,10.4,27.9,59.0,40.8,35.4,27.9,88.5,66.3,106.2,132.7,9.6,21.2,7.3,48.2,17.0,22.3,1.1,1.4,5.8,7.9,1.3,2.2,5.7,7.9,5.2,6.5,14.3,15.5,32.5,44.0,20.8,22.8,3.7,4.8,1.0,1.4,2.9,3.8,4.9,6.8,40.5,45.0,4.8,6.9,4.4,19.8,1.1,39.7,13.2,19.8,1.0,1.1,24.0,45.3,1.0,1.1,12.1,22.8,8.2,15.3,24.0,45.3
202609261804,2026-09-26,18,04R,09:50,2026-09-26T09:40:21.262481+09:00,3.1,6.6,3.3,38.8,12.9,10.7,31.0,12.4,103.5,77.6,38.8,12.4,310.5,16.3,103.5,77.6,77.6,77.6,0.0,155.2,1.1,1.4,3.5,7.5,1.6,3.2,2.8,5.5,17.7,34.8,2.0,3.5,1.3,2.1,2.8,5.4,6.4,11.6,0.0,0.0,5.4,18.1,0.0,0.0,6.5,12.3,19.5,72.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,9.7,3.3,39.0,3.3,39.0,1.8,19.5,0.0,0.0
202609262104,2026-09-26,21,04R,10:02,2026-09-26T09:52:21.085991+09:00,12.7,27.3,28.8,17.4,18.0,3.5,3.2,26.5,22.4,6.0,72.1,77.7,77.7,84.1,77.7,77.7,72.1,63.1,8.9,59.4,5.5,9.2,1.0,1.0,8.0,13.5,2.0,3.3,1.2,2.0,9.3,16.3,26.3,27.0,24.5,27.0,11.5,13.6,9.4,16.3,3.3,6.1,1.7,3.4,18.6,20.4,11.6,13.6,3.9,4.8,1.0,26.1,11.8,21.7,11.8,6.8,1.0,1.0,3.9,7.9,1.7,3.2,7.5,15.1,2.5,4.9,1.3,2.4
202609261805,2026-09-26,18,05R,10:17,2026-09-26T10:08:20.295737+09:00,9.8,7.5,33.8,12.0,4.5,27.0,6.2,16.9,4.0,23.5,90.2,77.3,60.1,135.3,31.8,90.2,90.2,13.8,77.3,31.8,3.4,3.8,2.4,2.6,2.0,2.3,4.5,4.8,2.6,3.4,4.8,5.4,2.7,3.2,7.4,7.8,3.6,4.6,4.5,5.4,7.1,8.0,6.5,8.0,5.8,6.7,1.5,1.7,12.7,15.3,1.0,0.0,53.2,26.6,53.2,7.6,1.0,1.0,5.0,13.6,1.7,4.1,1.3,3.0,5.0,13.6,2.7,7.0
202609261101,2026-09-26,11,01R,10:29,2026-09-26T10:20:23.552532+09:00,6.7,3.5,7.2,41.5,5.6,13.8,28.5,4.9,22.8,41.5,38.1,38.1,91.5,32.6,76.2,114.3,50.8,65.3,114.3,41.5,1.2,1.4,2.8,3.6,1.5,2.0,3.7,4.7,8.9,11.5,5.3,7.3,1.6,2.3,6.6,8.9,4.8,6.1,6.0,7.1,10.8,12.0,16.5,17.6,4.0,4.7,3.4,3.9,10.9,12.0,1.0,23.6,47.2,15.7,0.0,0.0,1.0,1.6,0.0,0.0,1.0,1.5,3.7,13.5,0.0,0.0,0.0,0.0
