レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608232101,2026-08-23,21,01R,08:32,2026-08-23T08:40:24.115300+09:00,3,330,3,120,1,100,,,3-1,630,3,1=3,150,1,1=3,110,1,2=3,230,5,1=2,160,2,3-1-2,2360,8,1=2=3,430,3
202608232301,2026-08-23,23,01R,08:40,2026-08-23T08:48:22.511395+09:00,1,100,1,100,2,170,,,1-2,300,2,1=2,240,2,1=2,130,2,1=3,120,1,2=3,280,5,1-2-3,620,1,1=2=3,280,1
202608231801,2026-08-23,18,01R,08:48,2026-08-23T08:56:21.182616+09:00,1,140,1,100,2,190,,,1-2,340,1,1=2,340,2,1=2,190,2,1=6,560,7,2=6,860,11,1-2-6,2560,10,1=2=6,1550,8
202608232102,2026-08-23,21,02R,08:58,2026-08-23T09:06:33.926988+09:00,4,440,4,290,5,620,,,4-5,1410,6,4=5,910,5,4=5,330,4,4=6,1120,10,5=6,1970,14,4-5-6,4280,16,4=5=6,2000,7
202608232302,2026-08-23,23,02R,09:06,2026-08-23T09:16:26.744560+09:00,1,230,1,130,5,230,,,1-5,750,3,1=5,570,2,1=5,130,2,1=3,100,1,3=5,190,3,1-5-3,1190,4,1=3=5,220,1
202608231802,2026-08-23,18,02R,09:14,2026-08-23T09:22:31.144481+09:00,3,740,3,160,1,100,,,3-1,2080,6,1=3,150,1,1=3,130,2,3=4,370,8,1=4,130,1,3-1-4,7850,19,1=3=4,590,2
202608232103,2026-08-23,21,03R,09:24,2026-08-23T09:34:26.301593+09:00,1,100,1,100,3,130,,,1-3,240,1,1=3,200,1,1=3,130,1,1=2,210,3,2=3,500,8,1-3-2,1610,4,1=2=3,670,3
202608232303,2026-08-23,23,03R,09:32,2026-08-23T09:40:32.683654+09:00,1,120,1,100,4,110,,,1-4,310,1,1=4,300,1,1=4,130,1,1=2,170,3,2=4,400,9,1-4-2,850,3,1=2=4,440,2
202608231803,2026-08-23,18,03R,09:40,2026-08-23T09:52:27.699304+09:00,3,890,3,120,1,110,,,3-1,1020,4,1=3,220,1,1=3,120,1,3=4,270,4,1=4,130,2,3-1-4,2450,8,1=3=4,290,1
202608232104,2026-08-23,21,04R,09:50,2026-08-23T09:58:35.093408+09:00,1,100,1,100,2,170,,,1-2,320,1,1=2,400,3,1=2,240,2,1=6,260,3,2=6,720,8,1-2-6,1580,9,1=2=6,800,6
202608232304,2026-08-23,23,04R,09:58,2026-08-23T10:06:23.281455+09:00,1,100,1,100,2,190,,,1-2,450,2,1=2,330,2,1=2,150,2,1=3,190,3,2=3,580,10,1-2-3,1400,3,1=2=3,490,1
202608231804,2026-08-23,18,04R,10:06,2026-08-23T10:18:24.238397+09:00,3,2250,3,560,5,340,,,3-5,11550,18,3=5,6020,9,3=5,1370,9,3=4,1460,10,4=5,1220,8,3-5-4,109410,78,3=4=5,14160,16
202608232105,2026-08-23,21,05R,10:17,2026-08-23T10:26:25.079303+09:00,1,110,1,100,2,100,,,1-2,250,1,1=2,220,1,1=2,110,1,1=5,240,4,2=5,350,6,1-2-5,710,1,1=2=5,390,1
202608232305,2026-08-23,23,05R,10:27,2026-08-23T10:36:22.812201+09:00,3,1060,3,160,1,100,,,3-1,1300,5,1=3,280,2,1=3,170,3,3=4,380,7,1=4,140,1,3-1-4,4770,13,1=3=4,510,3
202608230801,2026-08-23,08,01R,10:31,2026-08-23T10:42:22.439336+09:00,1,120,1,100,3,150,,,1-3,290,1,1=3,250,1,1=3,140,2,1=2,120,1,2=3,190,3,1-3-2,760,2,1=2=3,310,1
202608231805,2026-08-23,18,05R,10:34,2026-08-23T10:46:22.259896+09:00,3,350,3,150,2,100,,,3-2,1150,4,2=3,380,1,2=3,140,1,3=6,300,6,2=6,160,2,3-2-6,2600,6,2=3=6,430,1
202608231601,2026-08-23,16,01R,10:45,2026-08-23T10:54:25.406824+09:00,1,170,1,750,3,1900,,,1-3,1210,5,1=3,870,4,1=3,230,4,1=4,140,1,3=4,240,5,1-3-4,1650,5,1=3=4,440,2
202608230201,2026-08-23,02,01R,10:47,2026-08-23T10:56:21.593859+09:00,3,450,3,180,1,150,,,3-1,740,4,1=3,320,2,1=3,140,2,3=6,200,5,1=6,150,4,3-1-6,2600,10,1=3=6,590,3
202608232106,2026-08-23,21,06R,10:50,2026-08-23T10:58:21.635222+09:00,5,1270,5,220,1,100,,,5-1,2670,9,1=5,600,3,1=5,210,3,5=6,460,7,1=6,270,4,5-1-6,9590,29,1=5=6,970,5
202608232306,2026-08-23,23,06R,10:56,2026-08-23T11:06:20.969190+09:00,1,400,1,120,2,280,,,1-2,720,3,1=2,780,3,1=2,330,5,1=5,430,7,2=5,1390,11,1-2-5,4780,16,1=2=5,2530,9
