レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608232101,2026-08-23,21,01R,08:32,2026-08-23T08:40:24.115300+09:00,3,330,3,120,1,100,,,3-1,630,3,1=3,150,1,1=3,110,1,2=3,230,5,1=2,160,2,3-1-2,2360,8,1=2=3,430,3
202608232301,2026-08-23,23,01R,08:40,2026-08-23T08:48:22.511395+09:00,1,100,1,100,2,170,,,1-2,300,2,1=2,240,2,1=2,130,2,1=3,120,1,2=3,280,5,1-2-3,620,1,1=2=3,280,1
202608231801,2026-08-23,18,01R,08:48,2026-08-23T08:56:21.182616+09:00,1,140,1,100,2,190,,,1-2,340,1,1=2,340,2,1=2,190,2,1=6,560,7,2=6,860,11,1-2-6,2560,10,1=2=6,1550,8
202608232102,2026-08-23,21,02R,08:58,2026-08-23T09:06:33.926988+09:00,4,440,4,290,5,620,,,4-5,1410,6,4=5,910,5,4=5,330,4,4=6,1120,10,5=6,1970,14,4-5-6,4280,16,4=5=6,2000,7
202608232302,2026-08-23,23,02R,09:06,2026-08-23T09:16:26.744560+09:00,1,230,1,130,5,230,,,1-5,750,3,1=5,570,2,1=5,130,2,1=3,100,1,3=5,190,3,1-5-3,1190,4,1=3=5,220,1
202608231802,2026-08-23,18,02R,09:14,2026-08-23T09:22:31.144481+09:00,3,740,3,160,1,100,,,3-1,2080,6,1=3,150,1,1=3,130,2,3=4,370,8,1=4,130,1,3-1-4,7850,19,1=3=4,590,2
202608232103,2026-08-23,21,03R,09:24,2026-08-23T09:34:26.301593+09:00,1,100,1,100,3,130,,,1-3,240,1,1=3,200,1,1=3,130,1,1=2,210,3,2=3,500,8,1-3-2,1610,4,1=2=3,670,3
202608232303,2026-08-23,23,03R,09:32,2026-08-23T09:40:32.683654+09:00,1,120,1,100,4,110,,,1-4,310,1,1=4,300,1,1=4,130,1,1=2,170,3,2=4,400,9,1-4-2,850,3,1=2=4,440,2
202608231803,2026-08-23,18,03R,09:40,2026-08-23T09:52:27.699304+09:00,3,890,3,120,1,110,,,3-1,1020,4,1=3,220,1,1=3,120,1,3=4,270,4,1=4,130,2,3-1-4,2450,8,1=3=4,290,1
202608232104,2026-08-23,21,04R,09:50,2026-08-23T09:58:35.093408+09:00,1,100,1,100,2,170,,,1-2,320,1,1=2,400,3,1=2,240,2,1=6,260,3,2=6,720,8,1-2-6,1580,9,1=2=6,800,6
202608232304,2026-08-23,23,04R,09:58,2026-08-23T10:06:23.281455+09:00,1,100,1,100,2,190,,,1-2,450,2,1=2,330,2,1=2,150,2,1=3,190,3,2=3,580,10,1-2-3,1400,3,1=2=3,490,1
202608231804,2026-08-23,18,04R,10:06,2026-08-23T10:18:24.238397+09:00,3,2250,3,560,5,340,,,3-5,11550,18,3=5,6020,9,3=5,1370,9,3=4,1460,10,4=5,1220,8,3-5-4,109410,78,3=4=5,14160,16
