レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608011001,2026-08-01,10,01R,08:32,2026-08-01T08:40:22.784768+09:00,1,150,1,120,2,190,,,1-2,320,1,1=2,360,3,1=2,140,2,1=4,110,1,2=4,300,7,1-2-4,850,1,1=2=4,340,1
202608012301,2026-08-01,23,01R,08:39,2026-08-01T08:46:36.413330+09:00,1,130,1,100,2,100,,,1-2,230,1,1=2,180,1,1=2,110,1,1=3,140,2,2=3,320,7,1-2-3,650,2,1=2=3,340,2
202608011801,2026-08-01,18,01R,08:46,2026-08-01T08:56:18.840879+09:00,1,100,1,100,2,170,,,1-2,260,1,1=2,220,1,1=2,120,1,1=3,150,2,2=3,200,5,1-2-3,540,1,1=2=3,260,1
202608011002,2026-08-01,10,02R,08:58,2026-08-01T09:06:25.872328+09:00,1,120,1,150,3,190,,,1-3,510,2,1=3,470,2,1=3,160,1,1=2,160,2,2=3,440,9,1-3-2,1280,3,1=2=3,310,1
202608012302,2026-08-01,23,02R,09:05,2026-08-01T09:12:23.227810+09:00,1,110,1,130,5,340,,,1-5,2540,5,1=5,1710,5,1=5,900,7,1=6,430,5,5=6,1340,9,1-5-6,8070,20,1=5=6,2510,8
202608011802,2026-08-01,18,02R,09:12,2026-08-01T09:20:26.169188+09:00,1,140,1,160,6,210,,,1-6,420,2,1=6,250,1,1=6,140,2,1=3,130,1,3=6,170,4,1-6-3,980,2,1=3=6,260,1
202608011003,2026-08-01,10,03R,09:24,2026-08-01T09:32:21.404096+09:00,4,750,4,450,3,250,,,4-3,4170,11,3=4,1530,5,3=4,310,5,4=5,540,6,3=5,160,2,4-3-5,12030,27,3=4=5,1800,6
202608012303,2026-08-01,23,03R,09:31,2026-08-01T09:40:23.452400+09:00,1,100,1,100,5,140,,,1-5,690,4,1=5,500,4,1=5,250,4,1=6,800,11,5=6,910,12,1-5-6,4510,16,1=5=6,2560,9
202608011803,2026-08-01,18,03R,09:38,2026-08-01T09:46:21.634490+09:00,1,100,1,100,2,150,,,1-2,200,1,1=2,170,1,1=2,140,1,1=6,160,2,2=6,380,7,1-2-6,570,1,1=2=6,330,1
202608011004,2026-08-01,10,04R,09:50,2026-08-01T09:58:21.436172+09:00,1,100,1,100,5,120,,,1-5,450,1,1=5,490,2,1=5,130,1,1=6,360,8,5=6,410,9,1-5-6,1580,5,1=5=6,750,4
