レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608290104,2026-08-29,01,04R,16:23,2026-08-29T16:30:25.397594+09:00,1,180,1,100,2,190,,,1-2,360,2,1=2,290,2,1=2,200,2,1=3,260,3,2=3,410,8,1-2-3,1140,4,1=2=3,550,3
202608290410,2026-08-29,04,10R,16:27,2026-08-29T16:36:26.907480+09:00,1,180,1,200,4,740,,,1-4,2560,10,1=4,1590,6,1=4,410,5,1=6,550,11,4=6,820,14,1-4-6,7440,28,1=4=6,2820,11
202608290704,2026-08-29,07,04R,16:32,2026-08-29T16:42:25.158759+09:00,1,250,1,120,2,210,,,1-2,440,1,1=2,270,1,1=2,120,2,1=6,360,4,2=6,290,3,1-2-6,1000,1,1=2=6,300,1
202608291611,2026-08-29,16,11R,16:39,2026-08-29T16:50:20.532736+09:00,1,100,1,100,2,250,,,1-2,360,2,1=2,360,2,1=2,160,2,1=3,150,1,2=3,380,7,1-2-3,700,1,1=2=3,330,1
202608290511,2026-08-29,05,11R,16:41,2026-08-29T16:50:20.532736+09:00,5,680,5,150,4,230,,,5-4,1880,8,4=5,830,5,4=5,350,4,5=6,760,9,4=6,600,7,5-4-6,3470,18,4=5=6,1110,7
202608291904,2026-08-29,19,04R,16:45,2026-08-29T16:54:22.463266+09:00,1,260,1,130,2,130,,,1-2,300,1,1=2,180,1,1=2,120,2,1=3,110,1,2=3,160,3,1-2-3,610,1,1=2=3,180,1
202608291712,2026-08-29,17,12R,16:49,2026-08-29T16:58:25.587686+09:00,1,110,1,100,5,160,,,1-5,1130,4,1=5,630,4,1=5,320,5,1=3,230,2,3=5,1020,10,1-5-3,3130,10,1=3=5,1280,6
202608290105,2026-08-29,01,05R,16:52,2026-08-29T17:00:37.734959+09:00,5,1000,5,830,6,190,,,5-6,6550,22,5=6,3590,13,5=6,780,13,1=5,610,10,1=6,320,5,5-6-1,24730,75,1=5=6,3530,14
202608290411,2026-08-29,04,11R,17:00,2026-08-29T17:10:23.560098+09:00,4,380,4,180,2,200,,,4-2,960,5,2=4,370,2,2=4,210,2,4=5,390,6,2=5,440,9,4-2-5,2990,8,2=4=5,640,2
202608290705,2026-08-29,07,05R,17:04,2026-08-29T17:14:25.597218+09:00,6,970,6,360,4,500,,,6-4,6730,28,4=6,2530,13,4=6,1010,12,5=6,430,4,4=5,1040,13,6-4-5,21890,90,4=5=6,1720,8
202608291612,2026-08-29,16,12R,17:11,2026-08-29T17:20:28.445229+09:00,3,1290,3,100,1,100,,,3-1,1610,6,1=3,670,4,1=3,390,6,3=5,420,7,1=5,360,4,3-1-5,7100,23,1=3=5,1120,6
202608291905,2026-08-29,19,05R,17:13,2026-08-29T17:20:28.445229+09:00,1,100,1,100,3,270,,,1-3,490,3,1=3,290,2,1=3,160,3,1=2,140,1,2=3,410,7,1-3-2,1380,7,1=2=3,620,4
202608290512,2026-08-29,05,12R,17:15,2026-08-29T17:26:21.629719+09:00,1,110,1,100,3,280,,,1-3,330,1,1=3,300,1,1=3,130,2,1=5,120,1,3=5,350,7,1-3-5,1050,2,1=3=5,490,1
202608290106,2026-08-29,01,06R,17:21,2026-08-29T17:30:28.473297+09:00,1,130,1,100,5,240,,,1-5,1260,5,1=5,940,4,1=5,230,5,1=4,150,1,4=5,210,4,1-5-4,2810,10,1=4=5,530,3
202608290706,2026-08-29,07,06R,17:31,2026-08-29T17:38:27.399975+09:00,1,340,1,160,2,100,,,1-2,420,1,1=2,210,1,1=2,380,5,1=4,360,3,2=4,230,2,1-2-4,870,2,1=2=4,400,3
202608290412,2026-08-29,04,12R,17:35,2026-08-29T17:44:22.885875+09:00,1,130,1,100,5,190,,,1-5,630,3,1=5,490,3,1=5,200,3,1=3,150,1,3=5,450,8,1-5-3,2390,8,1=3=5,770,4
