レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608091001,2026-08-09,10,01R,08:32,2026-08-09T08:40:24.442380+09:00,1,100,1,100,4,100,,,1-4,400,3,1=4,340,3,1=4,170,2,1=6,480,8,4=6,1390,12,1-4-6,3220,10,1=4=6,1550,7
202608091401,2026-08-09,14,01R,08:40,2026-08-09T08:48:20.169945+09:00,1,110,1,100,4,180,,,1-4,320,2,1=4,300,2,1=4,140,1,1=5,220,4,4=5,570,9,1-4-5,770,1,1=4=5,360,1
202608092301,2026-08-09,23,01R,08:48,2026-08-09T08:56:23.428061+09:00,1,100,1,100,2,170,,,1-2,220,1,1=2,300,2,1=2,190,2,1=5,240,4,2=5,540,8,1-2-5,980,6,1=2=5,680,5
202608091002,2026-08-09,10,02R,08:58,2026-08-09T09:06:25.609959+09:00,1,210,1,130,2,120,,,1-2,280,1,1=2,150,1,1=2,100,1,1=3,130,2,2=3,190,3,1-2-3,420,1,1=2=3,190,1
202608091402,2026-08-09,14,02R,09:06,2026-08-09T09:18:20.172975+09:00,3,470,3,230,1,110,,,3-1,850,3,1=3,230,1,1=3,170,2,2=3,510,10,1=2,130,1,3-1-2,5060,17,1=2=3,460,2
202608092302,2026-08-09,23,02R,09:14,2026-08-09T09:22:22.995418+09:00,1,130,1,100,2,220,,,1-2,280,2,1=2,240,2,1=2,150,2,1=3,100,1,2=3,300,7,1-2-3,450,2,1=2=3,220,1
202608091003,2026-08-09,10,03R,09:24,2026-08-09T09:32:25.896338+09:00,1,110,1,110,3,120,,,1-3,180,1,1=3,110,1,1=3,120,1,1=6,320,6,3=6,290,5,1-3-6,990,4,1=3=6,440,3
202608091403,2026-08-09,14,03R,09:32,2026-08-09T09:44:25.000865+09:00,4,300,4,190,6,180,,,4-6,1130,4,4=6,670,3,4=6,220,2,3=4,470,9,3=6,350,5,4-6-3,5590,17,3=4=6,1610,7
202608092303,2026-08-09,23,03R,09:40,2026-08-09T09:48:20.116967+09:00,4,100,4,150,1,120,,,4-1,310,1,1=4,180,1,1=4,120,1,4=6,150,2,1=6,180,4,4-1-6,950,3,1=4=6,420,2
202608091004,2026-08-09,10,04R,09:50,2026-08-09T09:58:24.215357+09:00,1,200,1,140,6,440,,,1-6,830,4,1=6,840,4,1=6,140,2,1=4,120,1,4=6,170,3,1-6-4,2270,9,1=4=6,270,1
202608091404,2026-08-09,14,04R,09:58,2026-08-09T10:10:28.223206+09:00,1,120,1,100,2,100,,,1-2,260,1,1=2,200,1,1=2,120,1,1=6,180,3,2=6,190,4,1-2-6,470,1,1=2=6,260,1
202608092304,2026-08-09,23,04R,10:06,2026-08-09T10:14:21.774931+09:00,4,170,4,140,5,460,,,4-5,1920,9,4=5,2440,6,4=5,250,4,2=4,100,1,2=5,380,7,4-5-2,3950,16,2=4=5,510,3
