レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608091001,2026-08-09,10,01R,08:32,2026-08-09T08:40:24.442380+09:00,1,100,1,100,4,100,,,1-4,400,3,1=4,340,3,1=4,170,2,1=6,480,8,4=6,1390,12,1-4-6,3220,10,1=4=6,1550,7
202608091401,2026-08-09,14,01R,08:40,2026-08-09T08:48:20.169945+09:00,1,110,1,100,4,180,,,1-4,320,2,1=4,300,2,1=4,140,1,1=5,220,4,4=5,570,9,1-4-5,770,1,1=4=5,360,1
202608092301,2026-08-09,23,01R,08:48,2026-08-09T08:56:23.428061+09:00,1,100,1,100,2,170,,,1-2,220,1,1=2,300,2,1=2,190,2,1=5,240,4,2=5,540,8,1-2-5,980,6,1=2=5,680,5
202608091002,2026-08-09,10,02R,08:58,2026-08-09T09:06:25.609959+09:00,1,210,1,130,2,120,,,1-2,280,1,1=2,150,1,1=2,100,1,1=3,130,2,2=3,190,3,1-2-3,420,1,1=2=3,190,1
202608091402,2026-08-09,14,02R,09:06,2026-08-09T09:18:20.172975+09:00,3,470,3,230,1,110,,,3-1,850,3,1=3,230,1,1=3,170,2,2=3,510,10,1=2,130,1,3-1-2,5060,17,1=2=3,460,2
202608092302,2026-08-09,23,02R,09:14,2026-08-09T09:22:22.995418+09:00,1,130,1,100,2,220,,,1-2,280,2,1=2,240,2,1=2,150,2,1=3,100,1,2=3,300,7,1-2-3,450,2,1=2=3,220,1
202608091003,2026-08-09,10,03R,09:24,2026-08-09T09:32:25.896338+09:00,1,110,1,110,3,120,,,1-3,180,1,1=3,110,1,1=3,120,1,1=6,320,6,3=6,290,5,1-3-6,990,4,1=3=6,440,3
202608091403,2026-08-09,14,03R,09:32,2026-08-09T09:44:25.000865+09:00,4,300,4,190,6,180,,,4-6,1130,4,4=6,670,3,4=6,220,2,3=4,470,9,3=6,350,5,4-6-3,5590,17,3=4=6,1610,7
202608092303,2026-08-09,23,03R,09:40,2026-08-09T09:48:20.116967+09:00,4,100,4,150,1,120,,,4-1,310,1,1=4,180,1,1=4,120,1,4=6,150,2,1=6,180,4,4-1-6,950,3,1=4=6,420,2
202608091004,2026-08-09,10,04R,09:50,2026-08-09T09:58:24.215357+09:00,1,200,1,140,6,440,,,1-6,830,4,1=6,840,4,1=6,140,2,1=4,120,1,4=6,170,3,1-6-4,2270,9,1=4=6,270,1
202608091404,2026-08-09,14,04R,09:58,2026-08-09T10:10:28.223206+09:00,1,120,1,100,2,100,,,1-2,260,1,1=2,200,1,1=2,120,1,1=6,180,3,2=6,190,4,1-2-6,470,1,1=2=6,260,1
202608092304,2026-08-09,23,04R,10:06,2026-08-09T10:14:21.774931+09:00,4,170,4,140,5,460,,,4-5,1920,9,4=5,2440,6,4=5,250,4,2=4,100,1,2=5,380,7,4-5-2,3950,16,2=4=5,510,3
202608091005,2026-08-09,10,05R,10:18,2026-08-09T10:28:24.353378+09:00,1,100,1,100,5,140,,,1-5,490,2,1=5,320,2,1=5,170,2,1=2,330,5,2=5,590,10,1-5-2,2250,12,1=2=5,800,3
202608091405,2026-08-09,14,05R,10:24,2026-08-09T10:36:23.052702+09:00,1,110,1,100,5,150,,,1-5,310,1,1=5,200,1,1=5,100,1,1=3,180,2,3=5,210,3,1-5-3,620,1,1=3=5,240,1
202608090901,2026-08-09,09,01R,10:28,2026-08-09T10:38:24.262201+09:00,1,100,1,100,2,310,,,1-2,180,1,1=2,190,1,1=2,160,1,1=3,180,2,2=3,300,6,1-2-3,360,1,1=2=3,260,1
202608091301,2026-08-09,13,01R,10:33,2026-08-09T10:40:21.906625+09:00,2,270,2,100,4,130,,,2-4,430,1,2=4,340,1,2=4,150,1,2=5,360,9,4=5,210,5,2-4-5,1330,2,2=4=5,460,3
202608092305,2026-08-09,23,05R,10:35,2026-08-09T10:44:20.179776+09:00,3,1230,3,330,6,440,,,3-6,3010,14,3=6,1670,10,3=6,480,7,1=3,1050,14,1=6,700,9,3-6-1,19010,66,1=3=6,3840,16
202608091801,2026-08-09,18,01R,10:38,2026-08-09T10:46:21.931956+09:00,1,130,1,100,2,160,,,1-2,310,1,1=2,220,1,1=2,150,1,1=3,160,2,2=3,330,6,1-2-3,640,1,1=2=3,390,1
202608091601,2026-08-09,16,01R,10:46,2026-08-09T10:54:22.813965+09:00,4,770,4,260,5,540,,,4-5,2820,13,4=5,1950,8,4=5,510,10,1=4,220,2,1=5,410,9,4-5-1,6250,28,1=4=5,1240,7
202608090201,2026-08-09,02,01R,10:47,2026-08-09T10:56:20.017967+09:00,2,420,2,200,1,170,,,2-1,870,3,1=2,270,1,1=2,180,1,2=3,370,9,1=3,190,3,2-1-3,2060,5,1=2=3,450,2
202608091006,2026-08-09,10,06R,10:50,2026-08-09T10:58:19.341810+09:00,1,280,1,150,2,110,,,1-2,790,4,1=2,270,1,1=2,150,1,1=5,280,6,2=5,180,3,1-2-5,1750,6,1=2=5,430,2
202608091406,2026-08-09,14,06R,10:55,2026-08-09T11:06:23.759642+09:00,5,430,5,150,1,100,,,5-1,950,3,1=5,380,2,1=5,170,2,5=6,290,6,1=6,140,1,5-1-6,2450,6,1=5=6,470,2
202608090902,2026-08-09,09,02R,10:58,2026-08-09T11:06:23.759642+09:00,2,150,2,780,3,890,,,2-3,1360,5,2=3,970,4,2=3,230,3,2=5,280,5,3=5,390,7,2-3-5,7490,19,2=3=5,2890,10
