レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608281401,2026-08-28,14,01R,08:32,2026-08-28T08:40:30.389120+09:00,1,110,1,100,4,130,,,1-4,200,1,1=4,220,1,1=4,140,2,1=5,120,1,4=5,190,4,1-4-5,520,1,1=4=5,340,2
202608282301,2026-08-28,23,01R,08:40,2026-08-28T08:46:36.360469+09:00,1,100,1,100,3,120,,,1-3,290,1,1=3,380,2,1=3,140,2,1=2,130,1,2=3,250,5,1-3-2,870,3,1=2=3,290,1
202608281001,2026-08-28,10,01R,08:48,2026-08-28T08:56:27.005682+09:00,1,160,1,100,2,100,,,1-2,480,2,1=2,420,2,1=2,160,2,1=5,110,1,2=5,170,3,1-2-5,810,2,1=2=5,250,1
202608281402,2026-08-28,14,02R,08:58,2026-08-28T09:08:34.947616+09:00,1,220,1,120,2,250,,,1-2,1270,4,1=2,1020,3,1=2,330,4,1=3,190,2,2=3,600,9,1-2-3,2570,10,1=2=3,1200,5
202608282302,2026-08-28,23,02R,09:06,2026-08-28T09:14:29.219010+09:00,1,120,1,140,5,220,,,1-5,1050,4,1=5,700,3,1=5,220,6,1=3,110,1,3=5,190,4,1-5-3,1380,4,1=3=5,220,1
202608281002,2026-08-28,10,02R,09:14,2026-08-28T09:20:37.917489+09:00,3,580,3,200,2,590,,,3-2,5960,13,2=3,4470,8,2=3,290,5,1=3,130,1,1=2,220,3,3-2-1,13630,27,1=2=3,350,2
202608281403,2026-08-28,14,03R,09:24,2026-08-28T09:34:40.679574+09:00,1,100,1,110,6,300,,,1-6,1960,6,1=6,1240,4,1=6,470,8,1=2,190,2,2=6,2520,15,1-6-2,5910,18,1=2=6,1520,5
202608282303,2026-08-28,23,03R,09:32,2026-08-28T09:40:38.301759+09:00,1,200,1,200,2,280,,,1-2,670,3,1=2,630,2,1=2,100,1,1=3,110,2,2=3,150,3,1-2-3,840,2,1=2=3,140,1
202608281003,2026-08-28,10,03R,09:40,2026-08-28T09:48:29.326810+09:00,3,330,3,110,4,410,,,3-4,2830,9,3=4,1430,6,3=4,270,5,3=6,190,2,4=6,800,9,3-4-6,7730,22,3=4=6,1820,6
202608281404,2026-08-28,14,04R,09:50,2026-08-28T10:00:57.215347+09:00,1,120,1,170,6,370,,,1-6,3350,14,1=6,1410,7,1=6,380,6,1=5,380,7,5=6,1210,13,1-6-5,21290,44,1=5=6,4870,14
202608282304,2026-08-28,23,04R,09:58,2026-08-28T10:06:40.912093+09:00,1,150,1,120,5,200,,,1-5,520,2,1=5,540,2,1=5,170,2,1=2,200,3,2=5,270,5,1-5-2,1070,3,1=2=5,250,1
