レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608051001,2026-08-05,10,01R,08:32,2026-08-05T08:40:23.150373+09:00,3,420,3,140,1,100,,,3-1,690,3,1=3,230,1,1=3,120,1,3=5,360,6,1=5,380,8,3-1-5,3780,13,1=3=5,1140,6
202608052101,2026-08-05,21,01R,08:40,2026-08-05T08:48:20.699985+09:00,1,120,1,100,6,120,,,1-6,380,1,1=6,310,2,1=6,190,2,1=4,350,7,4=6,410,8,1-6-4,1450,3,1=4=6,430,3
202608051401,2026-08-05,14,01R,08:48,2026-08-05T08:56:21.501348+09:00,1,100,1,100,5,260,,,1-5,1080,4,1=5,1060,5,1=5,540,6,1=6,360,4,5=6,1640,15,1-5-6,3640,14,1=5=6,1690,10
202608051002,2026-08-05,10,02R,08:58,2026-08-05T09:04:26.867385+09:00,1,130,1,100,2,100,,,1-2,170,1,1=2,140,1,1=2,100,1,1=3,120,2,2=3,140,3,1-2-3,290,1,1=2=3,180,1
202608052102,2026-08-05,21,02R,09:06,2026-08-05T09:14:30.571503+09:00,4,180,4,120,6,410,,,4-6,1050,4,4=6,680,2,4=6,270,2,2=4,330,3,2=6,890,11,4-6-2,3930,13,2=4=6,2240,6
202608051402,2026-08-05,14,02R,09:14,2026-08-05T09:22:33.254438+09:00,4,140,4,100,1,170,,,4-1,580,2,1=4,490,3,1=4,160,2,3=4,620,10,1=3,580,9,4-1-3,3950,19,1=3=4,1650,8
202608051003,2026-08-05,10,03R,09:24,2026-08-05T09:32:29.487322+09:00,5,290,5,340,1,130,,,5-1,1400,6,1=5,360,3,1=5,230,4,4=5,570,8,1=4,970,12,5-1-4,6950,23,1=4=5,1590,5
202608052103,2026-08-05,21,03R,09:32,2026-08-05T09:40:27.804414+09:00,1,110,1,100,5,230,,,1-5,590,4,1=5,480,3,1=5,240,2,1=2,290,4,2=5,800,10,1-5-2,2020,9,1=2=5,850,5
202608051403,2026-08-05,14,03R,09:40,2026-08-05T09:48:28.242923+09:00,2,300,2,100,1,110,,,2-1,390,2,1=2,150,1,1=2,110,1,2=3,280,5,1=3,350,7,2-1-3,1600,5,1=2=3,310,2
202608051004,2026-08-05,10,04R,09:50,2026-08-05T10:00:48.684203+09:00,1,120,1,160,2,560,,,1-2,1470,5,1=2,1430,4,1=2,410,9,1=3,120,1,2=3,310,6,1-2-3,3230,11,1=2=3,550,2
202608052104,2026-08-05,21,04R,09:58,2026-08-05T10:06:21.686745+09:00,1,110,1,100,3,110,,,1-3,310,1,1=3,260,1,1=3,190,2,1=6,770,11,3=6,860,13,1-3-6,3090,10,1=3=6,1360,6
202608051404,2026-08-05,14,04R,10:06,2026-08-05T10:14:21.069995+09:00,1,100,1,110,5,280,,,1-5,540,3,1=5,560,4,1=5,220,4,1=3,140,1,3=5,260,5,1-5-3,1360,6,1=3=5,330,1
