レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608242101,2026-08-24,21,01R,08:32,2026-08-24T08:40:27.343498+09:00,1,110,1,100,2,310,,,1-2,390,2,1=2,320,2,1=2,180,2,1=3,110,1,2=3,370,7,1-2-3,1100,4,1=2=3,420,1
202608241801,2026-08-24,18,01R,08:40,2026-08-24T08:50:24.545387+09:00,4,830,4,300,1,100,,,4-1,2520,6,1=4,520,3,1=4,190,3,2=4,480,8,1=2,160,2,4-1-2,7370,18,1=2=4,630,4
202608241001,2026-08-24,10,01R,08:48,2026-08-24T08:56:25.615138+09:00,2,780,2,110,1,100,,,2-1,1280,5,1=2,120,1,1=2,130,1,2=3,420,7,1=3,220,3,2-1-3,6820,20,1=2=3,710,4
202608242102,2026-08-24,21,02R,08:58,2026-08-24T09:06:28.395627+09:00,1,150,1,100,2,190,,,1-2,1430,4,1=2,1530,4,1=2,200,4,1=4,120,1,2=4,220,5,1-2-4,2880,11,1=2=4,510,2
202608241802,2026-08-24,18,02R,09:06,2026-08-24T09:16:25.017163+09:00,5,1540,5,210,1,100,,,5-1,6180,12,1=5,1920,6,1=5,380,6,3=5,990,12,1=3,220,2,5-1-3,35870,62,1=3=5,2470,7
202608241002,2026-08-24,10,02R,09:14,2026-08-24T09:22:24.996797+09:00,1,230,1,100,2,110,,,1-2,260,1,1=2,230,1,1=2,110,1,1=4,150,3,2=4,140,2,1-2-4,710,1,1=2=4,240,1
202608242103,2026-08-24,21,03R,09:24,2026-08-24T09:32:21.075628+09:00,1,120,1,100,3,110,,,1-3,210,1,1=3,260,2,1=3,110,1,1=5,150,3,3=5,140,2,1-3-5,590,1,1=3=5,230,1
202608241803,2026-08-24,18,03R,09:32,2026-08-24T09:40:25.831124+09:00,3,420,3,260,2,760,,,3-2,2850,13,2=3,1310,4,2=3,470,6,3=6,410,5,2=6,1000,9,3-2-6,7410,28,2=3=6,1930,9
202608241003,2026-08-24,10,03R,09:40,2026-08-24T09:48:23.877062+09:00,1,150,1,100,4,150,,,1-4,260,1,1=4,190,1,1=4,100,1,1=2,140,2,2=4,180,4,1-4-2,560,2,1=2=4,200,1
202608242104,2026-08-24,21,04R,09:50,2026-08-24T10:00:52.145351+09:00,1,150,1,100,3,160,,,1-3,390,2,1=3,490,2,1=3,130,2,1=4,100,1,3=4,230,6,1-3-4,610,2,1=3=4,190,1
