レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608061001,2026-08-06,10,01R,08:32,2026-08-06T08:40:24.726449+09:00,1,100,1,100,3,340,,,1-3,240,2,1=3,250,2,1=3,160,3,1=5,370,5,3=5,480,8,1-3-5,1180,7,1=3=5,830,5
202608061401,2026-08-06,14,01R,08:44,2026-08-06T08:52:24.605137+09:00,1,100,1,100,3,200,,,1-3,380,2,1=3,580,3,1=3,230,4,1=2,110,1,2=3,330,8,1-3-2,970,4,1=2=3,290,1
202608061002,2026-08-06,10,02R,08:58,2026-08-06T09:06:22.336339+09:00,2,170,2,130,1,150,,,2-1,400,1,1=2,180,1,1=2,190,2,2=3,250,4,1=3,470,7,2-1-3,1340,4,1=2=3,470,2
202608061402,2026-08-06,14,02R,09:10,2026-08-06T09:18:24.255089+09:00,4,1100,4,1030,5,600,,,4-5,12990,19,4=5,10750,13,4=5,1820,13,3=4,530,8,3=5,390,5,4-5-3,102490,90,3=4=5,5010,12
202608061003,2026-08-06,10,03R,09:24,2026-08-06T09:32:26.179747+09:00,3,310,3,220,5,280,,,3-5,1440,7,3=5,670,4,3=5,170,4,1=3,110,1,1=5,140,2,3-5-1,2990,10,1=3=5,230,1
202608061403,2026-08-06,14,03R,09:36,2026-08-06T09:46:20.867599+09:00,1,150,1,120,4,230,,,1-4,580,3,1=4,540,3,1=4,150,2,1=2,170,3,2=4,360,5,1-4-2,1780,7,1=2=4,650,3
202608061004,2026-08-06,10,04R,09:50,2026-08-06T10:01:05.773244+09:00,3,530,3,110,1,100,,,3-1,980,3,1=3,150,1,1=3,110,1,2=3,180,3,1=2,160,2,3-1-2,2500,9,1=2=3,170,1
202608061404,2026-08-06,14,04R,10:02,2026-08-06T10:10:20.566445+09:00,1,110,1,120,3,130,,,1-3,300,2,1=3,280,1,1=3,120,1,1=5,170,2,3=5,400,9,1-3-5,1770,8,1=3=5,1190,7
202608061005,2026-08-06,10,05R,10:18,2026-08-06T10:28:27.044076+09:00,1,280,1,160,2,340,,,1-2,630,3,1=2,600,2,1=2,280,4,1=4,380,5,2=4,1070,14,1-2-4,5980,25,1=2=4,3330,12
202608061405,2026-08-06,14,05R,10:28,2026-08-06T10:36:25.202697+09:00,2,150,2,140,3,220,,,2-3,550,1,2=3,410,2,2=3,180,3,2=4,150,1,3=4,180,4,2-3-4,1000,1,2=3=4,280,1
202608060901,2026-08-06,09,01R,10:32,2026-08-06T10:40:39.945252+09:00,1,100,1,100,5,160,,,1-5,1000,4,1=5,440,3,1=5,190,2,1=3,230,4,3=5,1280,10,1-5-3,3070,12,1=3=5,720,5
202608061801,2026-08-06,18,01R,10:42,2026-08-06T10:50:22.673483+09:00,1,100,1,100,4,550,,,1-4,1180,4,1=4,1030,5,1=4,410,7,1=3,150,1,3=4,620,9,1-4-3,3980,15,1=3=4,990,5
202608060201,2026-08-06,02,01R,10:47,2026-08-06T10:56:23.865690+09:00,5,940,5,420,6,1800,,,5-6,6100,24,5=6,5630,15,5=6,550,12,1=5,280,2,1=6,290,4,5-6-1,24720,84,1=5=6,2360,13
202608061006,2026-08-06,10,06R,10:50,2026-08-06T10:58:23.626885+09:00,5,380,5,150,2,120,,,5-2,1020,4,2=5,300,1,2=5,150,1,1=5,250,6,1=2,170,2,5-2-1,2980,12,1=2=5,310,1
202608061701,2026-08-06,17,01R,10:57,2026-08-06T11:04:27.027138+09:00,1,100,1,100,2,200,,,1-2,270,1,1=2,350,3,1=2,190,3,1=3,180,2,2=3,490,8,1-2-3,790,1,1=2=3,380,1
202608061406,2026-08-06,14,06R,10:59,2026-08-06T11:08:24.531179+09:00,1,180,1,100,2,140,,,1-2,850,5,1=2,650,3,1=2,180,3,1=4,150,2,2=4,110,1,1-2-4,1280,2,1=2=4,210,1
202608060902,2026-08-06,09,02R,11:02,2026-08-06T11:10:20.458685+09:00,3,700,3,200,1,110,,,3-1,820,4,1=3,230,1,1=3,210,2,3=5,610,9,1=5,270,6,3-1-5,4040,13,1=3=5,970,5
202608061802,2026-08-06,18,02R,11:11,2026-08-06T11:20:27.543690+09:00,3,480,3,240,1,100,,,3-1,1380,6,1=3,290,1,1=3,170,1,3=6,520,11,1=6,320,6,3-1-6,7160,24,1=3=6,1060,5
202608060202,2026-08-06,02,02R,11:16,2026-08-06T11:24:27.052198+09:00,4,300,4,250,3,180,,,4-3,2520,13,3=4,990,5,3=4,490,8,1=4,330,6,1=3,290,4,4-3-1,15430,58,1=3=4,1760,7
202608061007,2026-08-06,10,07R,11:20,2026-08-06T11:28:26.377115+09:00,2,260,2,100,1,190,,,2-1,570,1,1=2,320,1,1=2,180,1,2=5,200,4,1=5,660,12,2-1-5,1590,4,1=2=5,530,3
202608061702,2026-08-06,17,02R,11:25,2026-08-06T11:36:17.893806+09:00,1,150,1,100,3,200,,,1-3,240,1,1=3,360,2,1=3,130,2,1=2,130,3,2=3,130,1,1-3-2,760,2,1=2=3,220,1
202608060903,2026-08-06,09,03R,11:30,2026-08-06T11:38:21.466909+09:00,1,220,1,150,5,230,,,1-5,890,4,1=5,790,4,1=5,180,2,1=3,110,1,3=5,180,3,1-5-3,1660,6,1=3=5,230,1
