レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608061001,2026-08-06,10,01R,08:32,2026-08-06T08:40:24.726449+09:00,1,100,1,100,3,340,,,1-3,240,2,1=3,250,2,1=3,160,3,1=5,370,5,3=5,480,8,1-3-5,1180,7,1=3=5,830,5
202608061401,2026-08-06,14,01R,08:44,2026-08-06T08:52:24.605137+09:00,1,100,1,100,3,200,,,1-3,380,2,1=3,580,3,1=3,230,4,1=2,110,1,2=3,330,8,1-3-2,970,4,1=2=3,290,1
202608061002,2026-08-06,10,02R,08:58,2026-08-06T09:06:22.336339+09:00,2,170,2,130,1,150,,,2-1,400,1,1=2,180,1,1=2,190,2,2=3,250,4,1=3,470,7,2-1-3,1340,4,1=2=3,470,2
202608061402,2026-08-06,14,02R,09:10,2026-08-06T09:18:24.255089+09:00,4,1100,4,1030,5,600,,,4-5,12990,19,4=5,10750,13,4=5,1820,13,3=4,530,8,3=5,390,5,4-5-3,102490,90,3=4=5,5010,12
202608061003,2026-08-06,10,03R,09:24,2026-08-06T09:32:26.179747+09:00,3,310,3,220,5,280,,,3-5,1440,7,3=5,670,4,3=5,170,4,1=3,110,1,1=5,140,2,3-5-1,2990,10,1=3=5,230,1
202608061403,2026-08-06,14,03R,09:36,2026-08-06T09:46:20.867599+09:00,1,150,1,120,4,230,,,1-4,580,3,1=4,540,3,1=4,150,2,1=2,170,3,2=4,360,5,1-4-2,1780,7,1=2=4,650,3
202608061004,2026-08-06,10,04R,09:50,2026-08-06T10:01:05.773244+09:00,3,530,3,110,1,100,,,3-1,980,3,1=3,150,1,1=3,110,1,2=3,180,3,1=2,160,2,3-1-2,2500,9,1=2=3,170,1
202608061404,2026-08-06,14,04R,10:02,2026-08-06T10:10:20.566445+09:00,1,110,1,120,3,130,,,1-3,300,2,1=3,280,1,1=3,120,1,1=5,170,2,3=5,400,9,1-3-5,1770,8,1=3=5,1190,7
202608061005,2026-08-06,10,05R,10:18,2026-08-06T10:28:27.044076+09:00,1,280,1,160,2,340,,,1-2,630,3,1=2,600,2,1=2,280,4,1=4,380,5,2=4,1070,14,1-2-4,5980,25,1=2=4,3330,12
202608061405,2026-08-06,14,05R,10:28,2026-08-06T10:36:25.202697+09:00,2,150,2,140,3,220,,,2-3,550,1,2=3,410,2,2=3,180,3,2=4,150,1,3=4,180,4,2-3-4,1000,1,2=3=4,280,1
