レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608312101,2026-08-31,21,01R,08:32,2026-08-31T08:40:24.829243+09:00,1,130,1,100,3,180,,,1-3,400,2,1=3,340,2,1=3,110,1,1=2,130,2,2=3,240,4,1-3-2,830,2,1=2=3,380,1
202608312301,2026-08-31,23,01R,08:40,2026-08-31T08:48:28.296325+09:00,1,100,1,100,5,160,,,1-5,450,2,1=5,450,3,1=5,140,2,1=3,260,4,3=5,780,8,1-5-3,1370,6,1=3=5,690,4
202608311801,2026-08-31,18,01R,08:48,2026-08-31T08:56:44.389544+09:00,4,570,4,350,5,570,,,4-5,1050,6,4=5,670,5,4=5,300,5,2=4,390,7,2=5,430,8,4-5-2,4930,17,2=4=5,2830,8
202608312102,2026-08-31,21,02R,08:58,2026-08-31T09:06:29.888748+09:00,1,140,1,100,2,190,,,1-2,370,2,1=2,290,2,1=2,150,1,1=3,270,4,2=3,460,8,1-2-3,1490,6,1=2=3,820,4
202608312302,2026-08-31,23,02R,09:06,2026-08-31T09:12:33.016466+09:00,4,1210,4,820,1,100,,,4-1,4670,8,1=4,650,3,1=4,310,5,4=5,870,12,1=5,240,4,4-1-5,29250,40,1=4=5,1910,8
202608311802,2026-08-31,18,02R,09:14,2026-08-31T09:24:28.837437+09:00,1,110,1,100,3,330,,,1-3,380,1,1=3,270,1,1=3,280,3,1=2,220,2,2=3,300,4,1-3-2,960,4,1=2=3,400,2
202608312103,2026-08-31,21,03R,09:24,2026-08-31T09:32:23.713968+09:00,3,670,3,120,1,100,,,3-1,560,3,1=3,210,1,1=3,150,2,3=4,720,11,1=4,610,9,3-1-4,15470,35,1=3=4,1240,5
202608312303,2026-08-31,23,03R,09:32,2026-08-31T09:40:35.863727+09:00,1,100,1,100,3,170,,,1-3,260,2,1=3,220,2,1=3,130,1,1=6,160,3,3=6,240,5,1-3-6,810,3,1=3=6,470,3
202608311803,2026-08-31,18,03R,09:40,2026-08-31T09:50:36.546053+09:00,1,250,1,100,3,140,,,1-3,170,1,1=3,140,1,1=3,120,1,1=4,180,3,3=4,190,4,1-3-4,610,1,1=3=4,390,2
202608312104,2026-08-31,21,04R,09:50,2026-08-31T09:56:37.532234+09:00,1,100,1,100,3,180,,,1-3,300,2,1=3,430,3,1=3,150,2,1=4,140,1,3=4,250,5,1-3-4,530,1,1=3=4,320,1
202608312304,2026-08-31,23,04R,09:58,2026-08-31T10:06:33.774221+09:00,1,110,1,100,5,130,,,1-5,410,3,1=5,260,2,1=5,150,2,1=3,170,4,3=5,320,6,1-5-3,1030,6,1=3=5,380,3
202608311804,2026-08-31,18,04R,10:06,2026-08-31T10:14:49.620142+09:00,1,100,1,100,2,140,,,1-2,340,2,1=2,150,1,1=2,140,1,1=3,210,3,2=3,270,5,1-2-3,940,3,1=2=3,390,2
202608312105,2026-08-31,21,05R,10:17,2026-08-31T10:24:30.277201+09:00,1,110,1,100,6,170,,,1-6,850,4,1=6,800,3,1=6,220,3,1=2,170,2,2=6,480,7,1-6-2,2140,8,1=2=6,790,3
202608312305,2026-08-31,23,05R,10:28,2026-08-31T10:36:28.557735+09:00,3,1400,3,660,4,190,,,3-4,2010,9,3=4,1220,5,3=4,260,4,3=5,320,8,4=5,150,1,3-4-5,4250,14,3=4=5,1080,5
