レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608022101,2026-08-02,21,01R,08:32,2026-08-02T08:40:22.812906+09:00,1,150,1,100,3,130,,,1-3,330,1,1=3,230,1,1=3,120,1,1=6,260,5,3=6,440,8,1-3-6,1430,4,1=3=6,630,3
202608022301,2026-08-02,23,01R,08:44,2026-08-02T08:52:20.419573+09:00,1,110,1,100,5,180,,,1-5,750,4,1=5,550,4,1=5,210,4,1=4,160,1,4=5,400,9,1-5-4,2220,11,1=4=5,750,6
202608022102,2026-08-02,21,02R,08:58,2026-08-02T09:06:24.035371+09:00,4,340,4,180,5,390,,,4-5,1320,5,4=5,1410,4,4=5,460,7,4=6,550,8,5=6,1000,11,4-5-6,4980,15,4=5=6,3700,9
202608022302,2026-08-02,23,02R,09:10,2026-08-02T09:18:22.135121+09:00,1,140,1,100,3,100,,,1-3,240,1,1=3,150,1,1=3,120,1,1=2,170,2,2=3,210,4,1-3-2,530,1,1=2=3,260,1
202608022103,2026-08-02,21,03R,09:24,2026-08-02T09:32:24.184666+09:00,1,240,1,100,3,100,,,1-3,270,1,1=3,100,1,1=3,120,1,1=4,220,4,3=4,230,5,1-3-4,690,3,1=3=4,260,2
202608022303,2026-08-02,23,03R,09:36,2026-08-02T09:44:51.818811+09:00,5,680,5,570,1,140,,,5-1,5310,11,1=5,650,3,1=5,290,3,2=5,1670,14,1=2,420,5,5-1-2,36100,51,1=2=5,1630,6
202608022104,2026-08-02,21,04R,09:50,2026-08-02T09:58:25.790472+09:00,1,130,1,100,2,170,,,1-2,470,2,1=2,400,2,1=2,160,2,1=4,110,1,2=4,290,5,1-2-4,930,2,1=2=4,340,1
202608022304,2026-08-02,23,04R,10:02,2026-08-02T10:10:22.157971+09:00,1,180,1,140,3,450,,,1-3,1070,4,1=3,670,3,1=3,320,6,1=2,150,1,2=3,540,11,1-3-2,2630,9,1=2=3,660,3
202608022105,2026-08-02,21,05R,10:18,2026-08-02T10:26:22.501857+09:00,1,110,1,100,4,100,,,1-4,240,1,1=4,150,1,1=4,140,1,1=5,260,4,4=5,390,8,1-4-5,690,1,1=4=5,400,2
202608022305,2026-08-02,23,05R,10:30,2026-08-02T10:38:22.618753+09:00,2,830,2,280,4,200,,,2-4,4220,16,2=4,2770,8,2=4,330,6,1=2,190,2,1=4,210,3,2-4-1,11030,33,1=2=4,450,3
202608021301,2026-08-02,13,01R,10:35,2026-08-02T10:44:21.865569+09:00,3,300,3,140,1,200,,,3-1,580,1,1=3,240,1,1=3,130,1,3=4,170,2,1=4,240,5,3-1-4,1750,6,1=3=4,580,3
202608020801,2026-08-02,08,01R,10:38,2026-08-02T10:48:22.328749+09:00,3,1300,3,190,1,100,,,3-1,2850,7,1=3,370,2,1=3,160,2,2=3,270,5,1=2,160,3,3-1-2,6660,15,1=2=3,220,1
202608021101,2026-08-02,11,01R,10:40,2026-08-02T10:48:22.328749+09:00,4,380,4,160,6,720,,,4-6,5960,14,4=6,3350,11,4=6,800,11,4=5,510,7,5=6,1110,14,4-6-5,18840,44,4=5=6,2700,10
202608022106,2026-08-02,21,06R,10:47,2026-08-02T10:54:21.581205+09:00,3,210,3,130,6,200,,,3-6,1400,6,3=6,970,5,3=6,270,4,2=3,260,3,2=6,670,9,3-6-2,4880,20,2=3=6,800,6
202608021302,2026-08-02,13,02R,10:58,2026-08-02T11:08:20.056413+09:00,1,130,1,180,6,470,,,1-6,4600,15,1=6,3780,10,1=6,690,10,1=2,160,1,2=6,940,11,1-6-2,19590,52,1=2=6,2000,8
202608022306,2026-08-02,23,06R,11:01,2026-08-02T11:10:26.523947+09:00,1,150,1,130,2,150,,,1-2,530,1,1=2,300,1,1=2,190,2,1=3,150,1,2=3,240,4,1-2-3,1530,2,1=2=3,630,3
202608020802,2026-08-02,08,02R,11:07,2026-08-02T11:16:26.118088+09:00,2,320,2,150,5,180,,,2-5,600,2,2=5,470,1,2=5,150,1,2=4,150,2,4=5,270,5,2-5-4,2500,6,2=4=5,630,2
