レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608112101,2026-08-11,21,01R,08:32,2026-08-11T08:40:19.786681+09:00,1,110,1,100,2,170,,,1-2,290,2,1=2,360,3,1=2,140,1,1=6,160,3,2=6,300,6,1-2-6,860,4,1=2=6,510,3
202608112301,2026-08-11,23,01R,08:44,2026-08-11T08:52:21.837233+09:00,2,1310,2,130,3,520,,,2-3,14600,11,2=3,6410,7,2=3,240,5,1=2,120,1,1=3,140,3,2-3-1,35420,33,1=2=3,330,2
202608112102,2026-08-11,21,02R,08:58,2026-08-11T09:06:22.112254+09:00,1,140,1,100,4,100,,,1-4,250,1,1=4,140,1,1=4,110,1,1=6,170,4,4=6,140,2,1-4-6,710,2,1=4=6,300,2
202608112302,2026-08-11,23,02R,09:10,2026-08-11T09:20:19.417959+09:00,1,100,1,110,4,320,,,1-4,1300,4,1=4,730,3,1=4,200,5,1=3,100,1,3=4,190,4,1-4-3,2600,8,1=3=4,280,2
202608112103,2026-08-11,21,03R,09:24,2026-08-11T09:32:25.910636+09:00,3,200,3,100,1,100,,,3-1,640,3,1=3,260,1,1=3,140,1,2=3,170,3,1=2,320,6,3-1-2,2580,10,1=2=3,460,3
202608112303,2026-08-11,23,03R,09:36,2026-08-11T09:44:23.300406+09:00,1,100,1,120,4,150,,,1-4,840,4,1=4,730,4,1=4,360,6,1=5,170,3,4=5,740,9,1-4-5,1670,9,1=4=5,700,4
202608112104,2026-08-11,21,04R,09:50,2026-08-11T09:58:21.290648+09:00,1,110,1,100,3,170,,,1-3,260,1,1=3,250,2,1=3,130,1,1=4,150,2,3=4,240,5,1-3-4,580,1,1=3=4,290,1
202608112304,2026-08-11,23,04R,10:02,2026-08-11T10:10:21.598960+09:00,4,460,4,210,1,280,,,4-1,2120,7,1=4,960,5,1=4,120,2,2=4,100,1,1=2,130,3,4-1-2,2900,11,1=2=4,230,1
202608112105,2026-08-11,21,05R,10:16,2026-08-11T10:24:22.679940+09:00,1,100,1,100,2,160,,,1-2,240,2,1=2,300,2,1=2,130,2,1=3,120,1,2=3,180,3,1-2-3,440,2,1=2=3,170,1
202608110801,2026-08-11,08,01R,10:30,2026-08-11T10:40:22.632990+09:00,1,130,1,140,6,120,,,1-6,900,4,1=6,740,3,1=6,130,1,1=4,220,3,4=6,350,7,1-6-4,2690,11,1=4=6,740,5
202608112305,2026-08-11,23,05R,10:32,2026-08-11T10:40:22.632990+09:00,4,110,4,100,1,120,,,4-1,260,1,1=4,150,1,1=4,100,1,4=6,250,4,1=6,320,7,4-1-6,810,3,1=4=6,390,2
202608111301,2026-08-11,13,01R,10:33,2026-08-11T10:44:23.112288+09:00,3,140,3,220,5,250,,,3-5,870,4,3=5,760,4,3=5,190,3,2=3,130,1,2=5,230,5,3-5-2,1760,7,2=3=5,350,2
202608111801,2026-08-11,18,01R,10:37,2026-08-11T10:46:19.731314+09:00,1,120,1,100,3,140,,,1-3,500,3,1=3,540,3,1=3,240,3,1=4,160,2,3=4,410,7,1-3-4,1340,4,1=3=4,730,3
