レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608071001,2026-08-07,10,01R,08:32,2026-08-07T08:40:32.576580+09:00,1,110,1,100,2,150,,,1-2,170,1,1=2,160,1,1=2,100,1,1=3,150,2,2=3,210,4,1-2-3,290,1,1=2=3,200,1
202608071401,2026-08-07,14,01R,08:44,2026-08-07T08:52:22.270469+09:00,1,100,1,100,3,170,,,1-3,230,1,1=3,180,1,1=3,110,1,1=4,140,2,3=4,210,5,1-3-4,580,1,1=3=4,440,3
202608071002,2026-08-07,10,02R,08:58,2026-08-07T09:06:24.233134+09:00,2,160,2,100,3,370,,,2-3,1690,5,2=3,990,4,2=3,260,5,2=4,230,3,3=4,760,7,2-3-4,3550,11,2=3=4,1470,4
202608071402,2026-08-07,14,02R,09:10,2026-08-07T09:20:27.601935+09:00,1,350,1,130,2,120,,,1-2,670,3,1=2,270,1,1=2,170,3,1=3,300,4,2=3,170,2,1-2-3,2060,6,1=2=3,540,2
202608071003,2026-08-07,10,03R,09:24,2026-08-07T09:32:23.090592+09:00,3,260,3,190,4,580,,,3-4,2300,5,3=4,3880,6,3=4,200,2,3=6,810,10,4=6,1310,12,3-4-6,15920,29,3=4=6,6440,12
202608071403,2026-08-07,14,03R,09:36,2026-08-07T09:44:34.666164+09:00,2,270,2,130,1,100,,,2-1,1160,4,1=2,120,1,1=2,100,1,2=5,390,7,1=5,300,6,2-1-5,3120,10,1=2=5,350,2
202608071004,2026-08-07,10,04R,09:50,2026-08-07T10:00:39.724011+09:00,3,490,3,220,2,140,,,3-2,3260,13,2=3,1770,8,2=3,270,6,3=4,230,4,2=4,220,3,3-2-4,10850,37,2=3=4,1380,7
202608071404,2026-08-07,14,04R,10:02,2026-08-07T10:10:28.996671+09:00,1,150,1,130,2,220,,,1-2,490,2,1=2,220,1,1=2,160,2,1=6,140,1,2=6,270,6,1-2-6,860,1,1=2=6,420,1
202608071005,2026-08-07,10,05R,10:18,2026-08-07T10:26:27.212599+09:00,1,110,1,120,2,240,,,1-2,500,3,1=2,520,4,1=2,210,3,1=6,150,1,2=6,450,8,1-2-6,1290,3,1=2=6,620,2
202608071405,2026-08-07,14,05R,10:28,2026-08-07T10:36:34.483705+09:00,1,190,1,100,5,340,,,1-5,820,3,1=5,490,3,1=5,190,3,1=2,230,4,2=5,110,1,1-5-2,2210,5,1=2=5,370,1
202608070901,2026-08-07,09,01R,10:32,2026-08-07T10:40:33.445470+09:00,3,540,3,110,1,100,,,3-1,1200,6,1=3,260,1,1=3,130,2,3=4,180,4,1=4,110,1,3-1-4,2290,8,1=3=4,320,2
202608071801,2026-08-07,18,01R,10:38,2026-08-07T10:46:33.077551+09:00,1,170,1,100,2,130,,,1-2,380,1,1=2,200,1,1=2,140,1,1=4,190,2,2=4,260,5,1-2-4,950,1,1=2=4,380,1
202608070201,2026-08-07,02,01R,10:47,2026-08-07T10:56:25.321053+09:00,1,130,1,120,3,150,,,1-3,570,2,1=3,430,2,1=3,190,2,1=2,170,1,2=3,340,6,1-3-2,1910,9,1=2=3,640,5
202608071006,2026-08-07,10,06R,10:50,2026-08-07T10:58:23.078131+09:00,2,270,2,130,3,100,,,2-3,500,1,2=3,340,1,2=3,110,1,2=4,150,3,3=4,130,2,2-3-4,820,1,2=3=4,190,1
202608071701,2026-08-07,17,01R,10:57,2026-08-07T11:04:38.862746+09:00,1,100,1,110,2,310,,,1-2,280,1,1=2,350,1,1=2,140,1,1=5,270,5,2=5,510,7,1-2-5,1420,5,1=2=5,740,4
202608071406,2026-08-07,14,06R,10:59,2026-08-07T11:06:37.489334+09:00,3,430,3,220,2,130,,,3-2,1000,5,2=3,430,3,2=3,290,5,3=5,870,12,2=5,480,7,3-2-5,5870,26,2=3=5,2620,10
202608070902,2026-08-07,09,02R,11:02,2026-08-07T11:12:31.300293+09:00,2,560,2,120,4,140,,,2-4,1380,6,2=4,330,1,2=4,150,2,1=2,160,3,1=4,120,1,2-4-1,1950,6,1=2=4,260,1
202608071802,2026-08-07,18,02R,11:08,2026-08-07T11:18:31.103600+09:00,4,310,4,190,6,450,,,4-6,2560,10,4=6,1670,8,4=6,450,6,4=5,400,5,5=6,820,12,4-6-5,8050,30,4=5=6,1650,10
