レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608252101,2026-08-25,21,01R,08:32,2026-08-25T08:40:28.877654+09:00,3,620,3,350,4,510,,,3-4,3850,9,3=4,1600,5,3=4,210,3,3=5,450,8,4=5,680,9,3-4-5,8940,18,3=4=5,3790,7
202608251801,2026-08-25,18,01R,08:40,2026-08-25T08:48:22.111868+09:00,3,1360,3,2800,5,7350,,,3-5,8890,15,3=5,5680,9,3=5,670,8,1=3,130,1,1=5,310,4,3-5-1,23560,44,1=3=5,1270,5
202608251001,2026-08-25,10,01R,08:48,2026-08-25T08:56:25.786050+09:00,1,110,1,100,2,190,,,1-2,240,1,1=2,310,2,1=2,130,1,1=4,170,4,2=4,440,7,1-2-4,1150,5,1=2=4,710,3
202608252102,2026-08-25,21,02R,08:58,2026-08-25T09:06:24.099019+09:00,4,150,4,160,2,500,,,4-2,1850,6,2=4,900,5,2=4,370,5,4=5,390,6,2=5,1020,11,4-2-5,5900,21,2=4=5,2920,8
202608251802,2026-08-25,18,02R,09:06,2026-08-25T09:16:25.586880+09:00,2,1160,2,410,1,120,,,2-1,1580,5,1=2,390,2,1=2,180,2,2=4,790,10,1=4,280,5,2-1-4,7220,20,1=2=4,1410,5
202608251002,2026-08-25,10,02R,09:14,2026-08-25T09:22:36.148609+09:00,1,100,1,100,4,350,,,1-4,370,2,1=4,390,2,1=4,100,1,1=2,280,4,2=4,720,9,1-4-2,1780,8,1=2=4,940,4
202608252103,2026-08-25,21,03R,09:24,2026-08-25T09:32:31.112216+09:00,1,100,1,100,3,160,,,1-3,310,1,1=3,250,1,1=3,160,1,1=4,290,5,3=4,340,6,1-3-4,1230,4,1=3=4,720,3
202608251803,2026-08-25,18,03R,09:32,2026-08-25T09:40:28.637960+09:00,2,1210,2,130,1,100,,,2-1,2630,7,1=2,390,2,1=2,130,1,2=6,480,6,1=6,170,3,2-1-6,9530,23,1=2=6,750,4
202608251003,2026-08-25,10,03R,09:40,2026-08-25T09:48:46.369483+09:00,2,260,2,200,5,380,,,2-5,980,4,2=5,590,2,2=5,200,3,2=3,890,11,3=5,1990,14,2-5-3,10720,29,2=3=5,5200,14
202608252104,2026-08-25,21,04R,09:50,2026-08-25T09:58:30.241450+09:00,1,120,1,100,2,140,,,1-2,210,1,1=2,290,2,1=2,170,1,1=3,440,6,2=3,860,11,1-2-3,1240,4,1=2=3,770,4
202608251804,2026-08-25,18,04R,09:58,2026-08-25T10:06:32.552739+09:00,2,180,2,120,1,100,,,2-1,460,3,1=2,170,1,1=2,100,1,2=6,450,8,1=6,160,2,2-1-6,2040,8,1=2=6,590,3
202608251004,2026-08-25,10,04R,10:06,2026-08-25T10:16:44.100177+09:00,1,200,1,130,4,210,,,1-4,590,2,1=4,570,3,1=4,190,3,1=3,120,1,3=4,350,7,1-4-3,1960,6,1=3=4,400,1
202608252105,2026-08-25,21,05R,10:17,2026-08-25T10:24:35.182079+09:00,1,130,1,100,6,110,,,1-6,480,3,1=6,360,2,1=6,160,2,1=5,440,5,5=6,640,8,1-6-5,1550,8,1=5=6,580,3
202608251805,2026-08-25,18,05R,10:25,2026-08-25T10:34:46.703161+09:00,4,260,4,330,5,230,,,4-5,880,2,4=5,1090,4,4=5,470,8,2=4,250,3,2=5,270,4,4-5-2,3340,7,2=4=5,620,1
