レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608081001,2026-08-08,10,01R,08:32,2026-08-08T08:40:23.453709+09:00,1,110,1,100,3,130,,,1-3,220,1,1=3,160,1,1=3,130,1,1=6,1040,11,3=6,1300,13,1-3-6,4750,13,1=3=6,3120,8
202608081401,2026-08-08,14,01R,08:44,2026-08-08T08:52:27.094009+09:00,1,110,1,100,6,130,,,1-6,860,5,1=6,690,4,1=6,260,5,1=4,200,3,4=6,660,11,1-6-4,2700,13,1=4=6,740,4
202608081002,2026-08-08,10,02R,08:58,2026-08-08T09:06:31.379855+09:00,1,120,1,100,2,120,,,1-2,160,1,1=2,170,1,1=2,110,1,1=5,180,4,2=5,160,3,1-2-5,420,2,1=2=5,280,1
202608081402,2026-08-08,14,02R,09:10,2026-08-08T09:20:31.877500+09:00,1,360,1,150,5,280,,,1-5,2930,12,1=5,1920,7,1=5,360,7,1=3,250,3,3=5,710,10,1-5-3,9210,39,1=3=5,1820,9
202608081003,2026-08-08,10,03R,09:24,2026-08-08T09:32:27.877759+09:00,1,130,1,100,3,100,,,1-3,190,1,1=3,160,1,1=3,120,1,1=2,150,2,2=3,290,6,1-3-2,530,1,1=2=3,240,1
202608081403,2026-08-08,14,03R,09:36,2026-08-08T09:44:19.923437+09:00,1,160,1,140,2,620,,,1-2,330,2,1=2,300,2,1=2,170,3,1=4,120,1,2=4,250,4,1-2-4,560,2,1=2=4,230,1
202608081004,2026-08-08,10,04R,09:50,2026-08-08T09:58:22.573514+09:00,1,140,1,140,4,220,,,1-4,490,1,1=4,320,1,1=4,170,1,1=5,180,2,4=5,240,4,1-4-5,1160,1,1=4=5,370,1
202608081404,2026-08-08,14,04R,10:02,2026-08-08T10:12:25.815263+09:00,4,840,4,320,1,110,,,4-1,1690,6,1=4,360,2,1=4,160,2,4=5,540,9,1=5,230,3,4-1-5,3870,14,1=4=5,730,4
202608081005,2026-08-08,10,05R,10:18,2026-08-08T10:26:25.348372+09:00,1,190,1,130,6,130,,,1-6,990,4,1=6,540,3,1=6,260,3,1=3,560,9,3=6,800,13,1-6-3,6300,27,1=3=6,1880,8
202608081405,2026-08-08,14,05R,10:28,2026-08-08T10:36:18.613541+09:00,2,780,2,480,1,360,,,2-1,1350,6,1=2,580,3,1=2,420,9,2=4,360,6,1=4,150,1,2-1-4,4140,17,1=2=4,780,4
202608080901,2026-08-08,09,01R,10:32,2026-08-08T10:40:23.823743+09:00,5,660,5,300,1,100,,,5-1,6250,17,1=5,1860,8,1=5,510,7,4=5,670,11,1=4,250,2,5-1-4,19670,53,1=4=5,1530,6
202608081801,2026-08-08,18,01R,10:38,2026-08-08T10:48:28.815519+09:00,6,1840,6,1030,5,910,,,6-5,15220,30,5=6,5830,15,5=6,680,9,1=6,310,5,1=5,210,4,6-5-1,93090,108,1=5=6,2280,10
202608081601,2026-08-08,16,01R,10:45,2026-08-08T10:54:25.630822+09:00,1,130,1,150,2,200,,,1-2,460,1,1=2,420,1,1=2,420,6,1=4,580,10,2=4,410,5,1-2-4,3250,8,1=2=4,1480,7
202608080201,2026-08-08,02,01R,10:47,2026-08-08T10:56:30.260914+09:00,4,220,4,220,2,180,,,4-2,1340,6,2=4,630,3,2=4,170,3,1=4,140,1,1=2,160,2,4-2-1,3040,10,1=2=4,300,1
202608081006,2026-08-08,10,06R,10:50,2026-08-08T10:58:19.782906+09:00,1,620,1,160,6,240,,,1-6,1130,4,1=6,930,5,1=6,250,5,1=3,190,2,3=6,290,6,1-6-3,4200,18,1=3=6,810,4
202608081701,2026-08-08,17,01R,10:57,2026-08-08T11:06:24.467701+09:00,1,110,1,100,6,350,,,1-6,580,4,1=6,260,1,1=6,130,1,1=4,230,4,4=6,410,6,1-6-4,1810,11,1=4=6,730,5
202608081406,2026-08-08,14,06R,10:59,2026-08-08T11:06:24.467701+09:00,1,150,1,120,4,310,,,1-4,1410,5,1=4,850,3,1=4,150,1,1=2,150,2,2=4,260,6,1-4-2,2440,9,1=2=4,420,2
