レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608032101,2026-08-03,21,01R,08:32,2026-08-03T08:40:23.764514+09:00,2,1710,2,320,3,400,,,2-3,9200,17,2=3,4510,10,2=3,440,8,1=2,140,1,1=3,160,3,2-3-1,24690,42,1=2=3,520,3
202608032301,2026-08-03,23,01R,08:44,2026-08-03T08:52:25.767212+09:00,1,120,1,100,2,160,,,1-2,240,1,1=2,210,1,1=2,140,1,1=4,180,2,2=4,270,4,1-2-4,730,2,1=2=4,440,2
202608032102,2026-08-03,21,02R,08:58,2026-08-03T09:06:23.839049+09:00,5,3530,5,860,2,300,,,5-2,14860,26,2=5,6330,12,2=5,890,11,4=5,560,8,2=4,350,5,5-2-4,68770,88,2=4=5,2880,8
202608032302,2026-08-03,23,02R,09:10,2026-08-03T09:18:25.949216+09:00,1,180,1,100,4,460,,,1-4,770,3,1=4,610,3,1=4,230,3,1=5,320,5,4=5,600,9,1-4-5,4280,15,1=4=5,1510,6
202608032103,2026-08-03,21,03R,09:24,2026-08-03T09:32:24.337891+09:00,1,130,1,140,2,410,,,1-2,840,4,1=2,910,3,1=2,250,4,1=3,150,1,2=3,570,9,1-2-3,1270,5,1=2=3,380,2
202608032303,2026-08-03,23,03R,09:36,2026-08-03T09:46:26.702128+09:00,1,130,1,120,5,190,,,1-5,650,3,1=5,400,3,1=5,200,2,1=2,220,3,2=5,610,9,1-5-2,1710,7,1=2=5,670,4
202608032104,2026-08-03,21,04R,09:50,2026-08-03T09:58:25.323610+09:00,1,140,1,130,3,230,,,1-3,460,1,1=3,380,2,1=3,190,3,1=5,140,1,3=5,240,6,1-3-5,1010,2,1=3=5,360,2
202608032304,2026-08-03,23,04R,10:02,2026-08-03T10:10:26.877714+09:00,3,370,3,140,1,140,,,3-1,990,4,1=3,250,1,1=3,130,1,2=3,300,7,1=2,280,5,3-1-2,4470,19,1=2=3,630,2
202608032105,2026-08-03,21,05R,10:18,2026-08-03T10:26:25.414530+09:00,1,110,1,150,2,400,,,1-2,440,2,1=2,290,2,1=2,290,4,1=5,930,9,2=5,2160,14,1-2-5,5730,18,1=2=5,2930,10
202608032305,2026-08-03,23,05R,10:30,2026-08-03T10:38:21.274897+09:00,1,160,1,140,3,510,,,1-3,750,4,1=3,690,3,1=3,260,2,1=6,330,5,3=6,410,6,1-3-6,7200,28,1=3=6,1440,6
202608031301,2026-08-03,13,01R,10:34,2026-08-03T10:42:18.409004+09:00,1,180,1,160,4,170,,,1-4,730,4,1=4,580,3,1=4,210,3,1=5,420,7,4=5,570,8,1-4-5,2910,10,1=4=5,1570,6
202608030801,2026-08-03,08,01R,10:40,2026-08-03T10:48:27.724395+09:00,1,130,1,100,2,370,,,1-2,310,2,1=2,230,1,1=2,170,3,1=5,150,2,2=5,540,8,1-2-5,810,2,1=2=5,390,2
202608031701,2026-08-03,17,01R,10:45,2026-08-03T10:54:19.253746+09:00,1,110,1,100,3,390,,,1-3,960,4,1=3,1270,5,1=3,180,2,1=5,210,3,3=5,850,12,1-3-5,3740,15,1=3=5,2450,8
202608032106,2026-08-03,21,06R,10:47,2026-08-03T10:54:19.253746+09:00,3,870,3,250,4,180,,,3-4,1420,8,3=4,770,5,3=4,310,7,3=5,270,4,4=5,240,3,3-4-5,1980,2,3=4=5,630,3
202608031302,2026-08-03,13,02R,10:57,2026-08-03T11:08:28.055530+09:00,2,200,2,100,3,250,,,2-3,460,3,2=3,380,3,2=3,200,2,1=2,210,3,1=3,360,7,2-3-1,1710,6,1=2=3,440,2
202608032306,2026-08-03,23,06R,10:59,2026-08-03T11:08:28.055530+09:00,3,130,3,190,4,470,,,3-4,1710,7,3=4,1010,5,3=4,480,6,3=6,190,2,4=6,850,12,3-4-6,4280,18,3=4=6,1450,8
202608030802,2026-08-03,08,02R,11:09,2026-08-03T11:18:22.491527+09:00,1,210,1,150,3,180,,,1-3,460,2,1=3,640,2,1=3,120,1,1=2,150,2,2=3,150,2,1-3-2,1340,3,1=2=3,230,1
202608031702,2026-08-03,17,02R,11:14,2026-08-03T11:24:21.396458+09:00,1,290,1,170,2,150,,,1-2,400,2,1=2,190,1,1=2,200,3,1=5,170,2,2=5,240,4,1-2-5,870,1,1=2=5,380,1
