1着コース,2着コース,3着コース,n,最頻決まり手,逃げ,差し,まくり,まくり差し,抜き,恵まれ
1,2,3,3371,逃げ,0.9478,0.0006,0.0006,0.0003,0.0492,0.0015
1,2,4,2402,逃げ,0.9488,0.0012,0.0000,0.0000,0.0483,0.0017
1,2,5,1744,逃げ,0.9381,0.0011,0.0011,0.0006,0.0579,0.0011
1,2,6,1131,逃げ,0.9540,0.0000,0.0009,0.0000,0.0416,0.0035
1,3,2,2562,逃げ,0.9696,0.0020,0.0000,0.0000,0.0269,0.0016
1,3,4,2106,逃げ,0.9582,0.0005,0.0005,0.0000,0.0404,0.0005
1,3,5,1546,逃げ,0.9560,0.0000,0.0026,0.0000,0.0414,0.0000
1,3,6,1000,逃げ,0.9610,0.0000,0.0020,0.0000,0.0340,0.0030
1,4,2,1595,逃げ,0.9674,0.0006,0.0006,0.0000,0.0301,0.0013
1,4,3,1290,逃げ,0.9636,0.0000,0.0031,0.0000,0.0333,0.0000
1,4,5,1051,逃げ,0.9515,0.0010,0.0019,0.0000,0.0428,0.0029
1,4,6,769,逃げ,0.9519,0.0013,0.0052,0.0000,0.0390,0.0026
1,5,2,1017,逃げ,0.9518,0.0000,0.0010,0.0010,0.0403,0.0059
1,5,3,929,逃げ,0.9483,0.0000,0.0011,0.0000,0.0484,0.0022
1,5,4,707,逃げ,0.9406,0.0014,0.0028,0.0000,0.0537,0.0014
1,5,6,449,逃げ,0.9443,0.0000,0.0067,0.0000,0.0423,0.0067
1,6,2,503,逃げ,0.9483,0.0020,0.0040,0.0000,0.0378,0.0080
1,6,3,429,逃げ,0.9557,0.0000,0.0047,0.0000,0.0373,0.0023
1,6,4,335,逃げ,0.9642,0.0030,0.0000,0.0000,0.0299,0.0030
1,6,5,266,逃げ,0.9436,0.0038,0.0038,0.0000,0.0414,0.0075
2,1,3,940,差し,0.0106,0.8128,0.0670,0.0064,0.0979,0.0053
2,1,4,777,差し,0.0129,0.8057,0.0708,0.0077,0.0991,0.0039
2,1,5,575,差し,0.0191,0.8104,0.0800,0.0122,0.0748,0.0035
2,1,6,360,差し,0.0361,0.8139,0.0750,0.0111,0.0583,0.0056
2,3,1,456,差し,0.0329,0.6338,0.2522,0.0022,0.0746,0.0044
2,3,4,401,まくり,0.0374,0.3441,0.5037,0.0075,0.0823,0.0249
2,3,5,317,まくり,0.0662,0.2808,0.5363,0.0095,0.0789,0.0284
2,3,6,210,まくり,0.0619,0.3381,0.5381,0.0000,0.0429,0.0190
2,4,1,340,差し,0.0294,0.5912,0.2471,0.0000,0.1324,0.0000
2,4,3,297,まくり,0.0539,0.3165,0.5387,0.0101,0.0606,0.0202
2,4,5,220,まくり,0.0136,0.2864,0.5727,0.0000,0.1045,0.0227
2,4,6,178,まくり,0.0506,0.3146,0.5225,0.0112,0.0674,0.0337
2,5,1,226,差し,0.0531,0.5885,0.2212,0.0133,0.1150,0.0088
2,5,3,195,まくり,0.0667,0.2872,0.5590,0.0051,0.0564,0.0256
2,5,4,176,まくり,0.0284,0.3580,0.4886,0.0170,0.0966,0.0114
2,5,6,110,まくり,0.0455,0.3182,0.5000,0.0000,0.0818,0.0545
2,6,1,122,差し,0.0410,0.5902,0.2705,0.0246,0.0410,0.0328
2,6,3,107,まくり,0.0748,0.2617,0.5327,0.0374,0.0748,0.0187
2,6,4,81,まくり,0.0494,0.3951,0.4444,0.0123,0.0741,0.0247
2,6,5,73,差し,0.0548,0.4521,0.3836,0.0137,0.0685,0.0274
3,1,2,618,まくり差し,0.0049,0.0874,0.2314,0.5210,0.1521,0.0032
3,1,4,708,まくり差し,0.0014,0.0791,0.2105,0.6116,0.0975,0.0000
3,1,5,623,まくり差し,0.0016,0.0562,0.2343,0.5955,0.1124,0.0000
3,1,6,360,まくり差し,0.0028,0.1028,0.2444,0.5556,0.0917,0.0028
3,2,1,319,まくり,0.0094,0.1818,0.3793,0.2320,0.1912,0.0063
3,2,4,362,まくり,0.0055,0.2044,0.3978,0.2928,0.0773,0.0221
3,2,5,326,まくり,0.0061,0.1810,0.4110,0.3221,0.0706,0.0092
3,2,6,194,まくり,0.0206,0.1907,0.4021,0.2887,0.0825,0.0155
3,4,1,330,まくり,0.0061,0.1152,0.4636,0.2970,0.1121,0.0061
3,4,2,269,まくり,0.0074,0.1450,0.5465,0.1710,0.0967,0.0335
3,4,5,279,まくり,0.0072,0.1290,0.6201,0.1254,0.0717,0.0466
3,4,6,201,まくり,0.0000,0.1194,0.6318,0.1343,0.0896,0.0249
3,5,1,251,まくり,0.0000,0.1116,0.5060,0.2749,0.1036,0.0040
3,5,2,199,まくり,0.0050,0.1608,0.6281,0.1508,0.0553,0.0000
3,5,4,185,まくり,0.0054,0.1730,0.5730,0.1730,0.0541,0.0216
3,5,6,171,まくり,0.0000,0.1462,0.5965,0.1754,0.0409,0.0409
3,6,1,138,まくり,0.0000,0.1449,0.4710,0.3188,0.0580,0.0072
3,6,2,91,まくり,0.0000,0.1648,0.6264,0.1538,0.0440,0.0110
3,6,4,106,まくり,0.0094,0.0943,0.6887,0.1509,0.0189,0.0377
3,6,5,70,まくり,0.0000,0.1714,0.6143,0.1429,0.0429,0.0286
4,1,2,397,まくり,0.0025,0.2645,0.3325,0.2821,0.1083,0.0101
4,1,3,320,差し,0.0031,0.3094,0.2875,0.3000,0.1000,0.0000
4,1,5,427,まくり差し,0.0047,0.1452,0.3794,0.3841,0.0843,0.0023
4,1,6,289,まくり,0.0000,0.1765,0.4048,0.3391,0.0761,0.0035
4,2,1,319,まくり,0.0000,0.3323,0.3887,0.1724,0.1034,0.0031
4,2,3,195,まくり,0.0051,0.2923,0.3744,0.2410,0.0667,0.0205
4,2,5,251,まくり,0.0000,0.1474,0.5378,0.2470,0.0478,0.0199
4,2,6,165,まくり,0.0121,0.2121,0.4424,0.2545,0.0545,0.0242
4,3,1,229,まくり,0.0000,0.2140,0.3624,0.3406,0.0786,0.0044
4,3,2,142,まくり,0.0070,0.2042,0.3521,0.3380,0.0493,0.0493
4,3,5,200,まくり差し,0.0000,0.1700,0.2750,0.4850,0.0550,0.0150
4,3,6,158,まくり,0.0000,0.1646,0.3861,0.3544,0.0380,0.0570
4,5,1,342,まくり,0.0029,0.0760,0.6667,0.2047,0.0468,0.0029
4,5,2,246,まくり,0.0041,0.0650,0.7114,0.1220,0.0610,0.0366
4,5,3,204,まくり,0.0000,0.1176,0.5588,0.2353,0.0784,0.0098
4,5,6,264,まくり,0.0000,0.0606,0.7008,0.1402,0.0492,0.0492
4,6,1,146,まくり,0.0000,0.0616,0.7329,0.1644,0.0411,0.0000
4,6,2,140,まくり,0.0000,0.1071,0.6714,0.1500,0.0571,0.0143
4,6,3,78,まくり,0.0000,0.0769,0.6026,0.2564,0.0256,0.0385
4,6,5,142,まくり,0.0000,0.1056,0.6620,0.1620,0.0211,0.0493
5,1,2,304,まくり差し,0.0000,0.0691,0.1842,0.6283,0.1118,0.0066
5,1,3,245,まくり差し,0.0000,0.0653,0.1306,0.6898,0.1143,0.0000
5,1,4,249,まくり差し,0.0080,0.0723,0.1606,0.6707,0.0884,0.0000
5,1,6,224,まくり差し,0.0000,0.0714,0.2054,0.6161,0.0848,0.0223
5,2,1,192,まくり差し,0.0000,0.1042,0.3021,0.4219,0.1667,0.0052
5,2,3,117,まくり差し,0.0085,0.1197,0.2564,0.4872,0.1111,0.0171
5,2,4,106,まくり差し,0.0000,0.1415,0.2358,0.4811,0.0943,0.0472
5,2,6,107,まくり差し,0.0000,0.1028,0.3364,0.4486,0.0935,0.0187
5,3,1,115,まくり差し,0.0000,0.1130,0.1826,0.6087,0.0957,0.0000
5,3,2,109,まくり差し,0.0000,0.1193,0.2018,0.5138,0.0826,0.0826
5,3,4,89,まくり差し,0.0000,0.0674,0.1236,0.5955,0.1685,0.0449
5,3,6,83,まくり差し,0.0000,0.1325,0.1928,0.5542,0.0723,0.0482
5,4,1,170,まくり差し,0.0059,0.0353,0.1824,0.6882,0.0882,0.0000
5,4,2,109,まくり差し,0.0000,0.0734,0.1193,0.7156,0.0459,0.0459
5,4,3,84,まくり差し,0.0000,0.1429,0.1667,0.5357,0.0952,0.0595
5,4,6,138,まくり差し,0.0000,0.0072,0.1304,0.7754,0.0652,0.0217
5,6,1,124,まくり,0.0081,0.0323,0.4839,0.3871,0.0484,0.0403
5,6,2,70,まくり,0.0000,0.1143,0.6000,0.2000,0.0571,0.0286
