場コード,1着コース,2着コース,3着コース,n,確率
00,1,2,3,3107,0.132359
00,1,2,4,2250,0.095851
00,1,2,5,1633,0.069566
00,1,2,6,1048,0.044645
00,1,3,2,2392,0.101900
00,1,3,4,1967,0.083795
00,1,3,5,1439,0.061302
00,1,3,6,938,0.039959
00,1,4,2,1487,0.063347
00,1,4,3,1209,0.051504
00,1,4,5,989,0.042132
00,1,4,6,714,0.030417
00,1,5,2,952,0.040556
00,1,5,3,863,0.036764
00,1,5,4,655,0.027903
00,1,5,6,423,0.018020
00,1,6,2,460,0.019596
00,1,6,3,396,0.016870
00,1,6,4,311,0.013249
00,1,6,5,241,0.010267
00,2,1,3,880,0.153364
00,2,1,4,720,0.125479
00,2,1,5,538,0.093761
00,2,1,6,333,0.058034
00,2,3,1,430,0.074939
00,2,3,4,370,0.064482
00,2,3,5,297,0.051760
00,2,3,6,192,0.033461
00,2,4,1,323,0.056291
00,2,4,3,272,0.047403
00,2,4,5,206,0.035901
00,2,4,6,163,0.028407
00,2,5,1,208,0.036250
00,2,5,3,182,0.031718
00,2,5,4,161,0.028059
00,2,5,6,105,0.018299
00,2,6,1,113,0.019693
00,2,6,3,101,0.017602
00,2,6,4,78,0.013594
00,2,6,5,66,0.011502
00,3,1,2,578,0.107876
00,3,1,4,644,0.120194
00,3,1,5,571,0.106570
00,3,1,6,336,0.062710
00,3,2,1,304,0.056738
00,3,2,4,340,0.063457
00,3,2,5,291,0.054311
00,3,2,6,173,0.032288
00,3,4,1,312,0.058231
00,3,4,2,252,0.047032
00,3,4,5,250,0.046659
00,3,4,6,186,0.034714
00,3,5,1,231,0.043113
00,3,5,2,182,0.033968
00,3,5,4,170,0.031728
00,3,5,6,162,0.030235
00,3,6,1,123,0.022956
00,3,6,2,85,0.015864
00,3,6,4,102,0.019037
00,3,6,5,66,0.012318
00,4,1,2,371,0.085880
00,4,1,3,297,0.068750
00,4,1,5,397,0.091898
00,4,1,6,266,0.061574
00,4,2,1,306,0.070833
00,4,2,3,186,0.043056
00,4,2,5,233,0.053935
00,4,2,6,156,0.036111
00,4,3,1,209,0.048380
00,4,3,2,134,0.031019
00,4,3,5,185,0.042824
00,4,3,6,149,0.034491
00,4,5,1,318,0.073611
00,4,5,2,227,0.052546
00,4,5,3,189,0.043750
00,4,5,6,232,0.053704
00,4,6,1,131,0.030324
00,4,6,2,129,0.029861
00,4,6,3,74,0.017130
00,4,6,5,131,0.030324
00,5,1,2,283,0.110850
00,5,1,3,221,0.086565
00,5,1,4,224,0.087740
00,5,1,6,213,0.083431
00,5,2,1,178,0.069722
00,5,2,3,109,0.042695
00,5,2,4,95,0.037211
00,5,2,6,100,0.039170
00,5,3,1,104,0.040736
00,5,3,2,102,0.039953
00,5,3,4,87,0.034078
00,5,3,6,79,0.030944
00,5,4,1,153,0.059929
00,5,4,2,105,0.041128
00,5,4,3,74,0.028986
00,5,4,6,128,0.050137
00,5,6,1,116,0.045437
00,5,6,2,58,0.022718
00,5,6,3,55,0.021543
00,5,6,4,69,0.027027
00,6,1,2,122,0.121032
00,6,1,3,77,0.076389
00,6,1,4,95,0.094246
00,6,1,5,48,0.047619
00,6,2,1,73,0.072421
00,6,2,3,49,0.048611
00,6,2,4,42,0.041667
00,6,2,5,37,0.036706
00,6,3,1,64,0.063492
00,6,3,2,40,0.039683
00,6,3,4,39,0.038690
00,6,3,5,33,0.032738
00,6,4,1,50,0.049603
00,6,4,2,42,0.041667
00,6,4,3,33,0.032738
00,6,4,5,40,0.039683
00,6,5,1,47,0.046627
00,6,5,2,27,0.026786
00,6,5,3,23,0.022817
00,6,5,4,27,0.026786
