レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201812020201,スカパー・ブロードキャスティング杯,2018-12-02,2,01R,0.0,1,0.0,2,11.0,12.0,1,1,52.4,0.0,6.78,-0.5,0.14,2,2,54.0,0.0,6.72,-0.5,0.09,3,3,55.9,0.0,6.66,-0.5,0.08,4,4,51.0,0.0,6.62,-0.5,0.02,5,5,51.0,0.0,6.78,-0.5,0.01,6,6,51.3,0.0,6.83,-0.5,-0.05
201812020202,スカパー・ブロードキャスティング杯,2018-12-02,2,02R,1.0,,1.0,2,9.0,12.0,1,1,51.0,0.0,6.7,-0.5,-0.03,2,2,51.0,0.0,6.65,-0.5,0.04,3,3,56.6,0.0,6.78,-0.5,0.07,4,4,51.0,0.0,6.72,-0.5,0.09,5,5,51.2,0.0,6.76,-0.5,0.12,6,6,51.0,0.0,6.81,-0.5,-0.04
201812020203,スカパー・ブロードキャスティング杯,2018-12-02,2,03R,0.0,1,0.0,2,10.0,12.0,1,1,54.1,0.0,6.61,-0.5,0.02,2,2,55.8,0.0,6.68,-0.5,-0.05,3,3,50.5,0.5,6.74,-0.5,-0.02,4,4,53.7,0.0,6.71,-0.5,0.01,5,5,52.5,0.0,6.85,-0.5,0.16,6,6,56.2,0.0,6.86,-0.5,-0.01
201812020204,スカパー・ブロードキャスティング杯,2018-12-02,2,04R,0.0,1,0.0,2,10.0,12.0,1,1,51.3,0.0,6.62,-0.5,0.04,2,2,51.0,0.0,6.69,-0.5,0.03,3,3,55.3,0.0,6.62,-0.5,-0.02,4,4,51.5,0.0,6.7,-0.5,0.14,5,5,50.5,0.5,6.75,-0.5,0.01,6,6,53.8,0.0,6.83,0.0,0.08
201812020205,スカパー・ブロードキャスティング杯,2018-12-02,2,05R,0.0,1,0.0,2,10.0,12.0,1,1,54.8,0.0,6.77,-0.5,0.03,2,2,51.0,0.0,6.69,-0.5,0.17,3,3,53.4,0.0,6.76,-0.5,-0.04,4,4,51.3,0.0,6.79,-0.5,-0.03,5,5,51.4,0.0,6.8,-0.5,-0.01,6,6,51.0,0.0,6.82,-0.5,-0.18
201812020206,スカパー・ブロードキャスティング杯,2018-12-02,2,06R,0.0,1,0.0,2,10.0,12.0,1,1,55.9,0.0,6.56,-0.5,0.06,2,2,52.6,0.0,6.59,-0.5,-0.05,3,3,51.3,0.0,6.76,-0.5,0.21,4,4,54.1,0.0,6.7,-0.5,0.17,5,5,51.0,0.0,6.69,-0.5,0.14,6,6,51.6,0.0,6.74,-0.5,0.07
201812020207,スカパー・ブロードキャスティング杯,2018-12-02,2,07R,1.0,,1.0,2,11.0,12.0,1,1,54.7,0.0,6.75,-0.5,0.15,2,2,55.8,0.0,6.86,-0.5,0.17,3,3,51.3,0.0,6.68,-0.5,0.12,4,4,56.2,0.0,6.71,-0.5,0.07,5,5,50.5,0.5,6.76,-0.5,0.05,6,6,53.2,0.0,6.89,-0.5,0.23
201812020208,スカパー・ブロードキャスティング杯,2018-12-02,2,08R,0.0,1,0.0,2,11.0,12.0,1,1,53.4,0.0,6.7,-0.5,0.2,2,2,55.3,0.0,6.63,-0.5,-0.02,3,3,52.5,0.0,6.82,-0.5,0.08,4,4,51.0,0.0,6.69,-0.5,0.01,5,5,51.0,0.0,6.77,-0.5,-0.02,6,6,51.0,0.0,6.76,-0.5,0.11
201812020209,スカパー・ブロードキャスティング杯,2018-12-02,2,09R,1.0,,1.0,2,11.0,12.0,1,1,51.4,0.0,6.71,-0.5,0.0,2,3,51.5,0.0,6.68,-0.5,-0.09,3,2,52.4,0.0,6.72,-0.5,-0.04,4,4,55.8,0.0,6.74,-0.5,-0.2,5,5,52.6,0.0,6.75,-0.5,-0.17,6,6,50.5,0.5,6.73,-0.5,0.12
201812020210,スカパー・ブロードキャスティング杯,2018-12-02,2,10R,0.0,1,0.0,2,11.0,12.0,1,1,51.3,0.0,6.71,-0.5,-0.05,2,2,51.2,0.0,6.77,-0.5,-0.04,3,3,51.3,0.0,6.79,-0.5,0.01,4,4,54.7,0.0,6.76,-0.5,-0.03,5,5,54.8,0.0,6.85,-0.5,0.01,6,,53.7,0.0,,,
