レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607250101,2026-07-25,01,1R,daily,67.18,24.15,44.28,9.81,45.18,5.5,50.0,10.39,50.0,4.48,54.33,48.68,17.5,50.16,11.11,41.88,5.09,50.0,10.39,50.0,4.48,48.57,50.87,18.29,30.56,6.77,46.62,5.67,50.0,10.39,50.0,4.48,45.6,50.2,18.04,46.24,10.24,49.06,5.97,50.0,10.39,50.0,4.48,49.12,46.88,16.85,52.12,11.55,33.64,4.09,50.0,10.39,50.0,4.48,47.36,35.49,12.76,34.48,7.64,43.7,5.32,50.0,10.39,50.0,4.48,40.58
202607250101,2026-07-25,01,1R,realtime,67.18,24.15,44.28,9.81,45.94,5.59,59.41,12.35,16.11,1.44,53.34,48.68,17.5,50.16,11.11,38.32,4.66,49.6,10.31,45.09,4.04,47.62,50.87,18.29,30.56,6.77,46.68,5.68,52.32,10.87,41.61,3.73,45.34,50.2,18.04,46.24,10.24,54.81,6.67,60.79,12.63,70.0,6.27,53.86,46.88,16.85,52.12,11.55,38.46,4.68,42.64,8.86,58.2,5.21,47.15,35.49,12.76,34.48,7.64,45.59,5.55,35.23,7.32,68.99,6.18,39.44
202607250102,2026-07-25,01,2R,daily,67.18,24.15,48.2,10.68,60.86,7.4,50.0,10.39,50.0,4.48,57.1,48.68,17.5,44.28,9.81,43.93,5.34,50.0,10.39,50.0,4.48,47.52,50.87,18.29,42.32,9.37,21.91,2.66,50.0,10.39,50.0,4.48,45.2,50.2,18.04,46.24,10.24,37.4,4.55,50.0,10.39,50.0,4.48,47.71,46.88,16.85,34.48,7.64,60.85,7.4,50.0,10.39,50.0,4.48,46.76,35.49,12.76,48.2,10.68,68.57,8.34,50.0,10.39,50.0,4.48,46.64
202607250102,2026-07-25,01,2R,realtime,67.18,24.15,48.2,10.68,50.45,6.14,66.94,13.91,52.92,4.74,59.61,48.68,17.5,44.28,9.81,36.12,4.39,63.74,13.25,85.94,7.7,52.65,50.87,18.29,42.32,9.37,37.54,4.57,49.08,10.2,56.67,5.08,47.5,50.2,18.04,46.24,10.24,40.41,4.92,36.87,7.66,47.76,4.28,45.14,46.88,16.85,34.48,7.64,61.84,7.52,43.94,9.13,35.9,3.22,44.36,35.49,12.76,48.2,10.68,56.77,6.9,39.4,8.19,20.78,1.86,40.39
202607250103,2026-07-25,01,3R,daily,67.18,24.15,48.2,10.68,37.27,4.53,50.0,10.39,50.0,4.48,54.23,48.68,17.5,46.24,10.24,53.39,6.49,50.0,10.39,50.0,4.48,49.11,50.87,18.29,50.16,11.11,35.37,4.3,50.0,10.39,50.0,4.48,48.57,50.2,18.04,63.88,14.15,50.53,6.15,50.0,10.39,50.0,4.48,53.21,46.88,16.85,42.32,9.37,56.59,6.88,50.0,10.39,50.0,4.48,47.98,35.49,12.76,42.32,9.37,42.42,5.16,50.0,10.39,50.0,4.48,42.16
202607250103,2026-07-25,01,3R,realtime,67.18,24.15,48.2,10.68,35.41,4.31,61.01,12.68,52.92,4.74,56.55,48.68,17.5,46.24,10.24,52.6,6.4,42.93,8.92,85.94,7.7,50.76,50.87,18.29,50.16,11.11,43.42,5.28,44.34,9.21,56.67,5.08,48.97,50.2,18.04,63.88,14.15,42.28,5.14,65.37,13.59,47.76,4.28,55.2,46.88,16.85,42.32,9.37,60.19,7.32,35.43,7.36,35.9,3.22,44.13,35.49,12.76,42.32,9.37,40.33,4.91,50.9,10.58,20.78,1.86,39.48
202607250104,2026-07-25,01,4R,daily,67.18,24.15,44.28,9.81,45.37,5.52,50.0,10.39,50.0,4.48,54.35,48.68,17.5,50.16,11.11,45.27,5.51,50.0,10.39,50.0,4.48,48.99,50.87,18.29,46.24,10.24,56.78,6.91,50.0,10.39,50.0,4.48,50.31,50.2,18.04,48.2,10.68,40.4,4.91,50.0,10.39,50.0,4.48,48.5,46.88,16.85,44.28,9.81,40.96,4.98,50.0,10.39,50.0,4.48,46.51,35.49,12.76,50.16,11.11,54.4,6.62,50.0,10.39,50.0,4.48,45.35
202607250104,2026-07-25,01,4R,realtime,67.18,24.15,44.28,9.81,43.33,5.27,61.94,12.87,19.26,1.72,53.83,48.68,17.5,50.16,11.11,45.42,5.53,46.0,9.56,45.4,4.07,47.76,50.87,18.29,46.24,10.24,59.76,7.27,52.2,10.85,42.85,3.84,50.49,50.2,18.04,48.2,10.68,33.98,4.13,48.76,10.13,68.55,6.14,49.13,46.88,16.85,44.28,9.81,37.35,4.54,43.04,8.94,57.54,5.15,45.3,35.49,12.76,50.16,11.11,69.23,8.42,48.05,9.99,66.4,5.95,48.22
202607250105,2026-07-25,01,5R,daily,67.18,24.15,46.24,10.24,22.34,2.72,50.0,10.39,50.0,4.48,51.98,48.68,17.5,59.96,13.28,46.9,5.71,50.0,10.39,50.0,4.48,51.36,50.87,18.29,58.0,12.85,59.73,7.26,50.0,10.39,50.0,4.48,53.27,50.2,18.04,44.28,9.81,48.03,5.84,50.0,10.39,50.0,4.48,48.56,46.88,16.85,42.32,9.37,70.22,8.54,50.0,10.39,50.0,4.48,49.64,35.49,12.76,44.28,9.81,50.43,6.13,50.0,10.39,50.0,4.48,43.57
202607250105,2026-07-25,01,5R,realtime,48.68,17.5,46.24,10.24,40.86,4.97,46.14,9.59,45.4,4.07,46.37,67.18,24.15,59.96,13.28,49.0,5.96,52.66,10.94,19.26,1.72,56.06,50.87,18.29,58.0,12.85,58.2,7.08,75.72,15.74,42.85,3.84,57.79,50.2,18.04,44.28,9.81,49.98,6.08,41.16,8.55,68.55,6.14,48.63,46.88,16.85,42.32,9.37,72.76,8.85,57.5,11.95,57.54,5.15,52.18,35.49,12.76,44.28,9.81,48.43,5.89,26.83,5.58,66.4,5.95,39.98
202607250106,2026-07-25,01,6R,daily,67.18,24.15,56.04,12.41,62.14,7.56,50.0,10.39,50.0,4.48,58.99,48.68,17.5,46.24,10.24,49.06,5.97,50.0,10.39,50.0,4.48,48.58,50.87,18.29,44.28,9.81,55.83,6.79,50.0,10.39,50.0,4.48,49.76,50.2,18.04,42.32,9.37,58.72,7.14,50.0,10.39,50.0,4.48,49.43,46.88,16.85,38.4,8.51,50.14,6.1,50.0,10.39,50.0,4.48,46.32,35.49,12.76,42.32,9.37,51.91,6.31,50.0,10.39,50.0,4.48,43.31
202607250106,2026-07-25,01,6R,realtime,48.68,17.5,56.04,12.41,52.74,6.41,57.62,11.97,46.24,4.14,52.44,67.18,24.15,46.24,10.24,54.81,6.67,58.22,12.1,23.8,2.13,55.29,50.87,18.29,44.28,9.81,58.23,7.08,41.74,8.67,43.4,3.89,47.74,50.2,18.04,42.32,9.37,52.86,6.43,26.83,5.58,65.37,5.86,45.28,35.49,12.76,38.4,8.51,47.19,5.74,60.12,12.49,64.89,5.81,45.31,46.88,16.85,42.32,9.37,51.42,6.25,55.47,11.53,56.31,5.04,49.05
202607250107,2026-07-25,01,7R,daily,67.18,24.15,52.12,11.55,36.05,4.39,50.0,10.39,50.0,4.48,54.95,48.68,17.5,42.32,9.37,56.59,6.88,50.0,10.39,50.0,4.48,48.63,50.87,18.29,54.08,11.98,58.92,7.17,50.0,10.39,50.0,4.48,52.3,50.2,18.04,34.48,7.64,43.7,5.32,50.0,10.39,50.0,4.48,45.87,46.88,16.85,44.28,9.81,43.93,5.34,50.0,10.39,50.0,4.48,46.87,35.49,12.76,48.2,10.68,32.73,3.98,50.0,10.39,50.0,4.48,42.28
202607250107,2026-07-25,01,7R,realtime,67.18,24.15,52.12,11.55,42.18,5.13,61.42,12.76,25.54,2.29,55.88,48.68,17.5,42.32,9.37,60.19,7.32,42.07,8.74,46.02,4.12,47.06,50.87,18.29,54.08,11.98,60.46,7.35,42.31,8.79,45.34,4.06,50.48,50.2,18.04,34.48,7.64,45.59,5.55,44.16,9.18,65.63,5.88,46.28,35.49,12.76,44.28,9.81,36.12,4.39,48.34,10.05,61.23,5.48,42.49,46.88,16.85,48.2,10.68,41.47,5.04,61.67,12.82,56.23,5.04,50.42
202607250108,2026-07-25,01,8R,daily,67.18,24.15,48.2,10.68,40.4,4.91,50.0,10.39,50.0,4.48,54.61,48.68,17.5,42.32,9.37,21.91,2.66,50.0,10.39,50.0,4.48,44.41,50.87,18.29,34.48,7.64,60.85,7.4,50.0,10.39,50.0,4.48,48.2,50.2,18.04,40.36,8.94,36.16,4.4,50.0,10.39,50.0,4.48,46.25,46.88,16.85,65.84,14.58,62.71,7.63,50.0,10.39,50.0,4.48,53.93,35.49,12.76,46.24,10.24,53.39,6.49,50.0,10.39,50.0,4.48,44.36
202607250108,2026-07-25,01,8R,realtime,67.18,24.15,48.2,10.68,33.98,4.13,55.96,11.63,31.49,2.82,53.41,48.68,17.5,42.32,9.37,37.54,4.57,46.5,9.66,53.43,4.79,45.89,35.49,12.76,34.48,7.64,61.84,7.52,47.58,9.89,60.94,5.46,43.26,50.87,18.29,40.36,8.94,44.45,5.41,45.46,9.45,39.7,3.56,45.64,50.2,18.04,65.84,14.58,62.74,7.63,62.41,12.97,61.05,5.47,58.7,46.88,16.85,46.24,10.24,52.6,6.4,42.06,8.74,53.33,4.78,47.01
202607250109,2026-07-25,01,9R,daily,67.18,24.15,52.12,11.55,33.64,4.09,50.0,10.39,50.0,4.48,54.66,48.68,17.5,44.28,9.81,48.03,5.84,50.0,10.39,50.0,4.48,48.02,50.87,18.29,46.24,10.24,37.4,4.55,50.0,10.39,50.0,4.48,47.95,50.2,18.04,42.32,9.37,42.42,5.16,50.0,10.39,50.0,4.48,47.45,46.88,16.85,42.32,9.37,47.75,5.81,50.0,10.39,50.0,4.48,46.9,35.49,12.76,44.28,9.81,40.96,4.98,50.0,10.39,50.0,4.48,42.42
202607250109,2026-07-25,01,9R,realtime,67.18,24.15,52.12,11.55,38.46,4.68,52.45,10.9,41.76,3.74,55.01,48.68,17.5,44.28,9.81,49.98,6.08,47.12,9.79,53.47,4.79,47.97,50.87,18.29,46.24,10.24,40.41,4.92,30.59,6.36,44.11,3.95,43.75,50.2,18.04,42.32,9.37,40.33,4.91,48.48,10.08,55.58,4.98,47.38,46.88,16.85,42.32,9.37,48.81,5.94,67.24,13.97,51.24,4.59,50.73,35.49,12.76,44.28,9.81,37.35,4.54,54.13,11.25,53.79,4.82,43.18
202607250110,2026-07-25,01,10R,daily,67.18,24.15,50.16,11.11,45.37,5.52,50.0,10.39,50.0,4.48,55.65,48.68,17.5,48.2,10.68,68.57,8.34,50.0,10.39,50.0,4.48,51.39,50.87,18.29,48.2,10.68,37.27,4.53,50.0,10.39,50.0,4.48,48.37,50.2,18.04,44.28,9.81,50.43,6.13,50.0,10.39,50.0,4.48,48.86,46.88,16.85,40.36,8.94,55.45,6.74,50.0,10.39,50.0,4.48,47.41,35.49,12.76,50.16,11.11,45.27,5.51,50.0,10.39,50.0,4.48,44.24
202607250110,2026-07-25,01,10R,realtime,67.18,24.15,50.16,11.11,45.02,5.48,65.89,13.69,43.88,3.93,58.36,48.68,17.5,48.2,10.68,56.77,6.9,43.58,9.06,42.73,3.83,47.96,50.87,18.29,48.2,10.68,35.41,4.31,56.12,11.66,41.67,3.73,48.67,50.2,18.04,44.28,9.81,48.43,5.89,39.72,8.25,64.03,5.74,47.73,46.88,16.85,40.36,8.94,59.2,7.2,47.8,9.93,53.16,4.76,47.69,35.49,12.76,50.16,11.11,45.42,5.53,46.9,9.75,54.5,4.88,44.02
202607250111,2026-07-25,01,11R,daily,67.18,24.15,63.88,14.15,50.53,6.15,50.0,10.39,50.0,4.48,59.32,48.68,17.5,48.2,10.68,32.73,3.98,50.0,10.39,50.0,4.48,47.03,50.87,18.29,50.16,11.11,41.88,5.09,50.0,10.39,50.0,4.48,49.36,50.2,18.04,59.96,13.28,46.9,5.71,50.0,10.39,50.0,4.48,51.9,46.88,16.85,50.16,11.11,54.4,6.62,50.0,10.39,50.0,4.48,49.45,35.49,12.76,38.4,8.51,50.14,6.1,50.0,10.39,50.0,4.48,42.23
202607250111,2026-07-25,01,11R,realtime,67.18,24.15,63.88,14.15,42.28,5.14,57.91,12.03,43.88,3.93,59.41,48.68,17.5,48.2,10.68,41.47,5.04,30.1,6.26,42.73,3.83,43.3,50.87,18.29,50.16,11.11,38.32,4.66,37.65,7.82,41.67,3.73,45.62,50.2,18.04,59.96,13.28,49.0,5.96,64.14,13.33,64.03,5.74,56.35,46.88,16.85,50.16,11.11,69.23,8.42,45.79,9.52,53.16,4.76,50.66,35.49,12.76,38.4,8.51,47.19,5.74,64.41,13.39,54.5,4.88,45.27
202607250112,2026-07-25,01,12R,daily,67.18,24.15,65.84,14.58,62.71,7.63,50.0,10.39,50.0,4.48,61.23,48.68,17.5,56.04,12.41,62.14,7.56,50.0,10.39,50.0,4.48,52.34,50.87,18.29,48.2,10.68,60.86,7.4,50.0,10.39,50.0,4.48,51.24,50.2,18.04,52.12,11.55,36.05,4.39,50.0,10.39,50.0,4.48,48.84,46.88,16.85,58.0,12.85,59.73,7.26,50.0,10.39,50.0,4.48,51.83,35.49,12.76,46.24,10.24,56.78,6.91,50.0,10.39,50.0,4.48,44.78
202607250112,2026-07-25,01,12R,realtime,67.18,24.15,65.84,14.58,62.74,7.63,40.97,8.51,50.11,4.49,59.37,48.68,17.5,56.04,12.41,52.74,6.41,47.03,9.77,47.83,4.28,50.38,50.87,18.29,48.2,10.68,50.45,6.14,37.35,7.76,38.09,3.41,46.27,35.49,12.76,52.12,11.55,42.18,5.13,51.22,10.64,54.37,4.87,44.95,50.2,18.04,58.0,12.85,58.2,7.08,69.34,14.41,58.97,5.28,57.66,46.88,16.85,46.24,10.24,59.76,7.27,54.09,11.24,50.58,4.53,50.14
