レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607270101,2026-07-27,01,1R,daily,67.18,24.15,40.36,8.94,50.93,6.19,50.0,10.39,50.0,4.48,54.16,48.68,17.5,42.32,9.37,56.06,6.82,50.0,10.39,50.0,4.48,48.56,50.87,18.29,44.28,9.81,44.68,5.43,50.0,10.39,50.0,4.48,48.4,50.2,18.04,46.24,10.24,51.07,6.21,50.0,10.39,50.0,4.48,49.37,46.88,16.85,44.28,9.81,50.86,6.19,50.0,10.39,50.0,4.48,47.71,35.49,12.76,38.4,8.51,53.68,6.53,50.0,10.39,50.0,4.48,42.66
202607270102,2026-07-27,01,2R,daily,67.18,24.15,40.36,8.94,32.58,3.96,50.0,10.39,50.0,4.48,51.92,48.68,17.5,44.28,9.81,46.05,5.6,50.0,10.39,50.0,4.48,47.78,50.87,18.29,42.32,9.37,67.35,8.19,50.0,10.39,50.0,4.48,50.72,50.2,18.04,42.32,9.37,26.55,3.23,50.0,10.39,50.0,4.48,45.52,46.88,16.85,46.24,10.24,22.54,2.74,50.0,10.39,50.0,4.48,44.71,35.49,12.76,50.16,11.11,36.35,4.42,50.0,10.39,50.0,4.48,43.16
202607270103,2026-07-27,01,3R,daily,67.18,24.15,42.32,9.37,55.29,6.72,50.0,10.39,50.0,4.48,55.12,48.68,17.5,54.08,11.98,55.47,6.75,50.0,10.39,50.0,4.48,51.09,50.87,18.29,44.28,9.81,41.83,5.09,50.0,10.39,50.0,4.48,48.05,50.2,18.04,44.28,9.81,48.17,5.86,50.0,10.39,50.0,4.48,48.58,46.88,16.85,46.24,10.24,55.43,6.74,50.0,10.39,50.0,4.48,48.71,35.49,12.76,42.32,9.37,51.78,6.3,50.0,10.39,50.0,4.48,43.3
202607270104,2026-07-27,01,4R,daily,67.18,24.15,30.56,6.77,45.27,5.51,50.0,10.39,50.0,4.48,51.3,48.68,17.5,48.2,10.68,42.28,5.14,50.0,10.39,50.0,4.48,48.19,50.87,18.29,46.24,10.24,52.65,6.4,50.0,10.39,50.0,4.48,49.8,50.2,18.04,34.48,7.64,58.67,7.14,50.0,10.39,50.0,4.48,47.69,46.88,16.85,44.28,9.81,48.3,5.87,50.0,10.39,50.0,4.48,47.4,35.49,12.76,56.04,12.41,60.5,7.36,50.0,10.39,50.0,4.48,47.4
202607270105,2026-07-27,01,5R,daily,67.18,24.15,48.2,10.68,37.02,4.5,50.0,10.39,50.0,4.48,54.2,48.68,17.5,52.12,11.55,42.56,5.18,50.0,10.39,50.0,4.48,49.09,50.87,18.29,44.28,9.81,50.86,6.19,50.0,10.39,50.0,4.48,49.15,50.2,18.04,38.4,8.51,53.68,6.53,50.0,10.39,50.0,4.48,47.95,46.88,16.85,42.32,9.37,44.1,5.36,50.0,10.39,50.0,4.48,46.46,35.49,12.76,50.16,11.11,49.4,6.01,50.0,10.39,50.0,4.48,44.75
202607270106,2026-07-27,01,6R,daily,67.18,24.15,50.16,11.11,57.89,7.04,50.0,10.39,50.0,4.48,57.17,48.68,17.5,46.24,10.24,22.54,2.74,50.0,10.39,50.0,4.48,45.35,50.87,18.29,44.28,9.81,46.05,5.6,50.0,10.39,50.0,4.48,48.57,50.2,18.04,40.36,8.94,50.93,6.19,50.0,10.39,50.0,4.48,48.05,46.88,16.85,48.2,10.68,34.83,4.24,50.0,10.39,50.0,4.48,46.63,35.49,12.76,42.32,9.37,46.83,5.7,50.0,10.39,50.0,4.48,42.7
202607270107,2026-07-27,01,7R,daily,67.18,24.15,48.2,10.68,65.98,8.03,50.0,10.39,50.0,4.48,57.72,48.68,17.5,42.32,9.37,67.35,8.19,50.0,10.39,50.0,4.48,49.94,50.87,18.29,52.12,11.55,44.41,5.4,50.0,10.39,50.0,4.48,50.1,50.2,18.04,42.32,9.37,56.06,6.82,50.0,10.39,50.0,4.48,49.11,46.88,16.85,42.32,9.37,51.78,6.3,50.0,10.39,50.0,4.48,47.39,35.49,12.76,42.32,9.37,26.55,3.23,50.0,10.39,50.0,4.48,40.23
202607270108,2026-07-27,01,8R,daily,67.18,24.15,50.16,11.11,38.66,4.7,50.0,10.39,50.0,4.48,54.83,48.68,17.5,46.24,10.24,51.07,6.21,50.0,10.39,50.0,4.48,48.82,50.87,18.29,44.28,9.81,48.3,5.87,50.0,10.39,50.0,4.48,48.84,50.2,18.04,34.48,7.64,45.4,5.52,50.0,10.39,50.0,4.48,46.07,46.88,16.85,48.2,10.68,42.28,5.14,50.0,10.39,50.0,4.48,47.54,35.49,12.76,44.28,9.81,48.17,5.86,50.0,10.39,50.0,4.48,43.29
202607270109,2026-07-27,01,9R,daily,67.18,24.15,50.16,11.11,36.35,4.42,50.0,10.39,50.0,4.48,54.55,48.68,17.5,46.24,10.24,32.88,4.0,50.0,10.39,50.0,4.48,46.61,50.87,18.29,42.32,9.37,44.1,5.36,50.0,10.39,50.0,4.48,47.9,50.2,18.04,44.28,9.81,44.68,5.43,50.0,10.39,50.0,4.48,48.16,46.88,16.85,44.28,9.81,41.83,5.09,50.0,10.39,50.0,4.48,46.62,35.49,12.76,34.48,7.64,58.67,7.14,50.0,10.39,50.0,4.48,42.4
202607270110,2026-07-27,01,10R,daily,67.18,24.15,56.04,12.41,60.5,7.36,50.0,10.39,50.0,4.48,58.79,48.68,17.5,46.24,10.24,55.43,6.74,50.0,10.39,50.0,4.48,49.35,50.87,18.29,48.2,10.68,37.02,4.5,50.0,10.39,50.0,4.48,48.34,50.2,18.04,50.16,11.11,57.89,7.04,50.0,10.39,50.0,4.48,51.07,46.88,16.85,52.12,11.55,42.56,5.18,50.0,10.39,50.0,4.48,48.44,35.49,12.76,42.32,9.37,55.29,6.72,50.0,10.39,50.0,4.48,43.73
