レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607200201,2026-07-20,02,1R,daily,67.6,19.25,42.47,13.01,32.98,4.13,50.0,10.31,50.0,3.88,50.57,53.26,15.16,47.34,14.5,39.79,4.99,50.0,10.31,50.0,3.88,48.83,50.25,14.31,44.9,13.75,34.99,4.39,50.0,10.31,50.0,3.88,46.63,49.61,14.12,42.47,13.01,37.89,4.75,50.0,10.31,50.0,3.88,46.06,44.82,12.76,47.34,14.5,43.84,5.5,50.0,10.31,50.0,3.88,46.94,33.57,9.56,44.9,13.75,44.71,5.6,50.0,10.31,50.0,3.88,43.1
202607200201,2026-07-20,02,1R,realtime,67.6,19.25,42.47,13.01,32.98,4.13,65.64,13.53,52.36,4.06,53.98,53.26,15.16,47.34,14.5,39.79,4.99,54.63,11.26,49.43,3.83,49.74,50.25,14.31,44.9,13.75,34.99,4.39,43.49,8.96,50.45,3.91,45.32,49.61,14.12,42.47,13.01,37.89,4.75,32.6,6.72,48.51,3.76,42.36,44.82,12.76,47.34,14.5,43.84,5.5,49.11,10.12,49.53,3.84,46.72,33.57,9.56,44.9,13.75,44.71,5.6,54.52,11.24,49.56,3.84,43.99
202607200202,2026-07-20,02,2R,daily,67.6,19.25,47.34,14.5,44.4,5.57,50.0,10.31,50.0,3.88,53.49,53.26,15.16,44.9,13.75,36.5,4.58,50.0,10.31,50.0,3.88,47.67,50.25,14.31,44.9,13.75,55.54,6.96,50.0,10.31,50.0,3.88,49.21,49.61,14.12,52.21,15.99,48.02,6.02,50.0,10.31,50.0,3.88,50.32,44.82,12.76,30.29,9.28,27.74,3.48,50.0,10.31,50.0,3.88,39.7,33.57,9.56,42.47,13.01,46.71,5.86,50.0,10.31,50.0,3.88,42.6
202607200202,2026-07-20,02,2R,realtime,67.6,19.25,47.34,14.5,44.4,5.57,60.27,12.42,52.36,4.06,55.79,53.26,15.16,44.9,13.75,36.5,4.58,54.37,11.21,49.43,3.83,48.53,50.25,14.31,44.9,13.75,55.54,6.96,39.88,8.22,50.45,3.91,47.15,49.61,14.12,52.21,15.99,48.02,6.02,66.16,13.64,48.51,3.76,53.53,33.57,9.56,30.29,9.28,27.74,3.48,39.96,8.24,49.56,3.84,34.39,44.82,12.76,42.47,13.01,46.71,5.86,39.36,8.11,49.53,3.84,43.58
202607200203,2026-07-20,02,3R,daily,67.6,19.25,49.77,15.24,36.1,4.53,50.0,10.31,50.0,3.88,53.2,53.26,15.16,44.9,13.75,45.81,5.74,50.0,10.31,50.0,3.88,48.84,50.25,14.31,52.21,15.99,37.86,4.75,50.0,10.31,50.0,3.88,49.23,49.61,14.12,42.47,13.01,66.45,8.33,50.0,10.31,50.0,3.88,49.64,44.82,12.76,27.85,8.53,34.08,4.27,50.0,10.31,50.0,3.88,39.75,33.57,9.56,42.47,13.01,50.26,6.3,50.0,10.31,50.0,3.88,43.05
202607200203,2026-07-20,02,3R,realtime,67.6,19.25,49.77,15.24,36.1,4.53,77.15,15.9,53.16,4.12,59.04,53.26,15.16,44.9,13.75,45.81,5.74,42.06,8.67,49.24,3.82,47.15,50.25,14.31,52.21,15.99,37.86,4.75,47.3,9.75,50.61,3.92,48.72,49.61,14.12,42.47,13.01,66.45,8.33,38.43,7.92,48.02,3.72,47.11,44.82,12.76,27.85,8.53,34.08,4.27,47.45,9.78,49.39,3.83,39.17,33.57,9.56,42.47,13.01,50.26,6.3,47.59,9.81,49.42,3.83,42.51
202607200204,2026-07-20,02,4R,daily,67.6,19.25,44.9,13.75,48.17,6.04,50.0,10.31,50.0,3.88,53.22,53.26,15.16,49.77,15.24,20.96,2.63,50.0,10.31,50.0,3.88,47.22,50.25,14.31,35.16,10.77,29.84,3.74,50.0,10.31,50.0,3.88,43.0,49.61,14.12,52.21,15.99,68.82,8.63,50.0,10.31,50.0,3.88,52.93,44.82,12.76,30.29,9.28,64.98,8.15,50.0,10.31,50.0,3.88,44.37,33.57,9.56,52.21,15.99,40.34,5.06,50.0,10.31,50.0,3.88,44.79
202607200204,2026-07-20,02,4R,realtime,67.6,19.25,44.9,13.75,48.17,6.04,61.95,12.77,58.0,4.5,56.3,53.26,15.16,49.77,15.24,20.96,2.63,55.07,11.35,7.53,0.58,44.97,50.25,14.31,35.16,10.77,29.84,3.74,49.26,10.15,40.57,3.15,42.11,49.61,14.12,52.21,15.99,68.82,8.63,53.13,10.95,82.5,6.4,56.09,44.82,12.76,30.29,9.28,64.98,8.15,42.88,8.84,56.91,4.41,43.43,33.57,9.56,52.21,15.99,40.34,5.06,37.72,7.77,54.33,4.21,42.59
202607200205,2026-07-20,02,5R,daily,67.6,19.25,74.13,22.71,41.26,5.17,50.0,10.31,50.0,3.88,61.31,53.26,15.16,42.47,13.01,36.57,4.59,50.0,10.31,50.0,3.88,46.94,50.25,14.31,44.9,13.75,54.79,6.87,50.0,10.31,50.0,3.88,49.11,49.61,14.12,52.21,15.99,48.39,6.07,50.0,10.31,50.0,3.88,50.36,44.82,12.76,40.03,12.26,61.13,7.66,50.0,10.31,50.0,3.88,46.87,33.57,9.56,42.47,13.01,32.86,4.12,50.0,10.31,50.0,3.88,40.87
202607200205,2026-07-20,02,5R,realtime,67.6,19.25,74.13,22.71,41.26,5.17,55.71,11.48,52.67,4.08,62.69,53.26,15.16,42.47,13.01,36.57,4.59,40.69,8.39,49.8,3.86,45.0,50.25,14.31,44.9,13.75,54.79,6.87,43.9,9.05,50.3,3.9,47.88,49.61,14.12,52.21,15.99,48.39,6.07,69.16,14.26,47.9,3.71,54.15,44.82,12.76,40.03,12.26,61.13,7.66,46.93,9.67,48.26,3.74,46.1,33.57,9.56,42.47,13.01,32.86,4.12,43.61,8.99,50.92,3.95,39.62
202607200206,2026-07-20,02,6R,daily,67.6,19.25,49.77,15.24,64.11,8.04,50.0,10.31,50.0,3.88,56.71,53.26,15.16,52.21,15.99,48.02,6.02,50.0,10.31,50.0,3.88,51.36,50.25,14.31,42.47,13.01,37.89,4.75,50.0,10.31,50.0,3.88,46.25,49.61,14.12,42.47,13.01,32.98,4.13,50.0,10.31,50.0,3.88,45.45,44.82,12.76,57.08,17.48,42.05,5.27,50.0,10.31,50.0,3.88,49.7,33.57,9.56,30.29,9.28,27.74,3.48,50.0,10.31,50.0,3.88,36.49
202607200206,2026-07-20,02,6R,realtime,67.6,19.25,49.77,15.24,64.11,8.04,60.27,12.42,60.98,4.73,59.68,53.26,15.16,52.21,15.99,48.02,6.02,58.59,12.08,-13.23,-1.03,48.22,50.25,14.31,42.47,13.01,37.89,4.75,43.87,9.04,35.55,2.76,43.86,44.82,12.76,42.47,13.01,32.98,4.13,34.57,7.12,59.96,4.65,41.68,49.61,14.12,57.08,17.48,42.05,5.27,54.57,11.25,99.19,7.69,55.82,33.57,9.56,30.29,9.28,27.74,3.48,48.14,9.92,57.4,4.45,36.69
202607200207,2026-07-20,02,7R,daily,67.6,19.25,47.34,14.5,37.65,4.72,50.0,10.31,50.0,3.88,52.65,53.26,15.16,42.47,13.01,43.93,5.51,50.0,10.31,50.0,3.88,47.86,50.25,14.31,44.9,13.75,45.81,5.74,50.0,10.31,50.0,3.88,47.99,49.61,14.12,49.77,15.24,65.32,8.19,50.0,10.31,50.0,3.88,51.74,44.82,12.76,47.34,14.5,39.79,4.99,50.0,10.31,50.0,3.88,46.43,33.57,9.56,27.85,8.53,34.08,4.27,50.0,10.31,50.0,3.88,36.54
202607200207,2026-07-20,02,7R,realtime,67.6,19.25,47.34,14.5,37.65,4.72,46.71,9.63,58.0,4.5,52.59,53.26,15.16,42.47,13.01,43.93,5.51,59.7,12.31,7.53,0.58,46.57,50.25,14.31,44.9,13.75,45.81,5.74,38.94,8.03,40.57,3.15,44.97,49.61,14.12,49.77,15.24,65.32,8.19,54.18,11.17,82.5,6.4,55.12,44.82,12.76,47.34,14.5,39.79,4.99,45.53,9.38,56.91,4.41,46.04,33.57,9.56,27.85,8.53,34.08,4.27,54.94,11.32,54.33,4.21,37.9
202607200208,2026-07-20,02,8R,daily,67.6,19.25,42.47,13.01,50.26,6.3,50.0,10.31,50.0,3.88,52.74,53.26,15.16,47.34,14.5,43.84,5.5,50.0,10.31,50.0,3.88,49.34,50.25,14.31,49.77,15.24,20.96,2.63,50.0,10.31,50.0,3.88,46.36,49.61,14.12,44.9,13.75,34.99,4.39,50.0,10.31,50.0,3.88,46.45,44.82,12.76,49.77,15.24,30.97,3.88,50.0,10.31,50.0,3.88,46.07,33.57,9.56,30.29,9.28,64.98,8.15,50.0,10.31,50.0,3.88,41.16
202607200208,2026-07-20,02,8R,realtime,67.6,19.25,42.47,13.01,50.26,6.3,70.63,14.56,56.13,4.35,57.46,53.26,15.16,47.34,14.5,43.84,5.5,48.21,9.94,28.48,2.21,47.3,50.25,14.31,49.77,15.24,20.96,2.63,64.03,13.2,45.59,3.54,48.91,49.61,14.12,44.9,13.75,34.99,4.39,39.12,8.06,64.71,5.02,45.34,44.82,12.76,49.77,15.24,30.97,3.88,43.64,8.99,52.44,4.07,44.95,33.57,9.56,30.29,9.28,64.98,8.15,34.37,7.08,52.49,4.07,38.13
202607200209,2026-07-20,02,9R,daily,67.6,19.25,44.9,13.75,44.71,5.6,50.0,10.31,50.0,3.88,52.79,53.26,15.16,42.47,13.01,46.71,5.86,50.0,10.31,50.0,3.88,48.21,50.25,14.31,44.9,13.75,36.5,4.58,50.0,10.31,50.0,3.88,46.82,49.61,14.12,42.47,13.01,36.57,4.59,50.0,10.31,50.0,3.88,45.9,44.82,12.76,35.16,10.77,29.84,3.74,50.0,10.31,50.0,3.88,41.45,33.57,9.56,49.77,15.24,36.1,4.53,50.0,10.31,50.0,3.88,43.51
202607200209,2026-07-20,02,9R,realtime,67.6,19.25,44.9,13.75,44.71,5.6,74.42,15.34,56.13,4.35,58.29,53.26,15.16,42.47,13.01,46.71,5.86,43.58,8.98,28.48,2.21,45.22,50.25,14.31,44.9,13.75,36.5,4.58,46.69,9.62,45.59,3.54,45.8,49.61,14.12,42.47,13.01,36.57,4.59,49.84,10.27,64.71,5.02,47.01,44.82,12.76,35.16,10.77,29.84,3.74,44.14,9.1,52.44,4.07,40.43,33.57,9.56,49.77,15.24,36.1,4.53,41.33,8.52,52.49,4.07,41.92
202607200210,2026-07-20,02,10R,daily,67.6,19.25,40.03,12.26,61.13,7.66,50.0,10.31,50.0,3.88,53.35,53.26,15.16,52.21,15.99,68.82,8.63,50.0,10.31,50.0,3.88,53.96,50.25,14.31,52.21,15.99,48.39,6.07,50.0,10.31,50.0,3.88,50.55,49.61,14.12,52.21,15.99,37.86,4.75,50.0,10.31,50.0,3.88,49.04,44.82,12.76,47.34,14.5,44.4,5.57,50.0,10.31,50.0,3.88,47.01,33.57,9.56,49.77,15.24,64.11,8.04,50.0,10.31,50.0,3.88,47.02
