レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202609020501,2026-09-02,05,1R,daily,68.91,25.09,49.53,13.36,50.37,4.49,50.0,10.1,50.0,3.76,56.79,51.23,18.65,44.71,12.06,50.51,4.5,50.0,10.1,50.0,3.76,49.07,50.59,18.42,47.12,12.71,42.41,3.78,50.0,10.1,50.0,3.76,48.76,48.62,17.7,47.12,12.71,37.11,3.31,50.0,10.1,50.0,3.76,47.57,44.78,16.3,44.71,12.06,47.83,4.26,50.0,10.1,50.0,3.76,46.48,35.65,12.98,42.3,11.41,44.43,3.96,50.0,10.1,50.0,3.76,42.2
202609020501,2026-09-02,05,1R,realtime,68.91,25.09,49.53,13.36,50.37,4.49,62.88,12.7,40.51,3.05,58.68,51.23,18.65,44.71,12.06,50.51,4.5,55.7,11.25,62.98,4.73,51.19,50.59,18.42,47.12,12.71,42.41,3.78,50.63,10.22,65.2,4.9,50.03,48.62,17.7,47.12,12.71,37.11,3.31,40.65,8.21,48.77,3.67,45.59,44.78,16.3,44.71,12.06,47.83,4.26,35.25,7.12,42.55,3.2,42.94,35.65,12.98,42.3,11.41,44.43,3.96,54.8,11.06,39.78,2.99,42.4
202609020502,2026-09-02,05,2R,daily,68.91,25.09,49.53,13.36,42.04,3.75,50.0,10.1,50.0,3.76,56.05,51.23,18.65,49.53,13.36,52.87,4.71,50.0,10.1,50.0,3.76,50.58,50.59,18.42,44.71,12.06,42.73,3.81,50.0,10.1,50.0,3.76,48.14,48.62,17.7,47.12,12.71,44.9,4.0,50.0,10.1,50.0,3.76,48.27,44.78,16.3,51.94,14.01,48.0,4.28,50.0,10.1,50.0,3.76,48.45,35.65,12.98,51.94,14.01,52.05,4.64,50.0,10.1,50.0,3.76,45.48
202609020503,2026-09-02,05,3R,daily,68.91,25.09,47.12,12.71,65.24,5.82,50.0,10.1,50.0,3.76,57.47,51.23,18.65,39.88,10.76,45.46,4.05,50.0,10.1,50.0,3.76,47.32,50.59,18.42,44.71,12.06,25.02,2.23,50.0,10.1,50.0,3.76,46.56,48.62,17.7,47.12,12.71,42.04,3.75,50.0,10.1,50.0,3.76,48.01,44.78,16.3,44.71,12.06,46.95,4.19,50.0,10.1,50.0,3.76,46.4,35.65,12.98,51.94,14.01,60.31,5.38,50.0,10.1,50.0,3.76,46.22
202609020504,2026-09-02,05,4R,daily,68.91,25.09,49.53,13.36,65.64,5.85,50.0,10.1,50.0,3.76,58.15,51.23,18.65,61.59,16.61,36.45,3.25,50.0,10.1,50.0,3.76,52.36,50.59,18.42,49.53,13.36,44.4,3.96,50.0,10.1,50.0,3.76,49.59,48.62,17.7,39.88,10.76,51.19,4.56,50.0,10.1,50.0,3.76,46.88,44.78,16.3,44.71,12.06,47.02,4.19,50.0,10.1,50.0,3.76,46.41,35.65,12.98,51.94,14.01,42.98,3.83,50.0,10.1,50.0,3.76,44.67
202609020505,2026-09-02,05,5R,daily,68.91,25.09,49.53,13.36,69.84,6.23,50.0,10.1,50.0,3.76,58.53,51.23,18.65,49.53,13.36,45.08,4.02,50.0,10.1,50.0,3.76,49.88,50.59,18.42,49.53,13.36,48.32,4.31,50.0,10.1,50.0,3.76,49.94,48.62,17.7,47.12,12.71,67.72,6.04,50.0,10.1,50.0,3.76,50.3,44.78,16.3,51.94,14.01,60.15,5.36,50.0,10.1,50.0,3.76,49.53,35.65,12.98,59.18,15.96,21.28,1.9,50.0,10.1,50.0,3.76,44.69
202609020506,2026-09-02,05,6R,daily,68.91,25.09,47.12,12.71,37.11,3.31,50.0,10.1,50.0,3.76,54.96,51.23,18.65,44.71,12.06,47.83,4.26,50.0,10.1,50.0,3.76,48.83,50.59,18.42,49.53,13.36,52.87,4.71,50.0,10.1,50.0,3.76,50.34,48.62,17.7,56.76,15.31,43.63,3.89,50.0,10.1,50.0,3.76,50.76,44.78,16.3,49.53,13.36,56.85,5.07,50.0,10.1,50.0,3.76,48.59,35.65,12.98,54.35,14.66,56.49,5.04,50.0,10.1,50.0,3.76,46.53
202609020507,2026-09-02,05,7R,daily,68.91,25.09,44.71,12.06,25.02,2.23,50.0,10.1,50.0,3.76,53.23,51.23,18.65,42.3,11.41,65.73,5.86,50.0,10.1,50.0,3.76,49.77,50.59,18.42,47.12,12.71,44.9,4.0,50.0,10.1,50.0,3.76,48.98,48.62,17.7,54.35,14.66,47.1,4.2,50.0,10.1,50.0,3.76,50.41,44.78,16.3,44.71,12.06,50.51,4.5,50.0,10.1,50.0,3.76,46.72,35.65,12.98,64.0,17.26,44.97,4.01,50.0,10.1,50.0,3.76,48.1
202609020508,2026-09-02,05,8R,daily,68.91,25.09,42.3,11.41,44.43,3.96,50.0,10.1,50.0,3.76,54.31,51.23,18.65,44.71,12.06,46.95,4.19,50.0,10.1,50.0,3.76,48.75,50.59,18.42,44.71,12.06,47.02,4.19,50.0,10.1,50.0,3.76,48.52,48.62,17.7,44.71,12.06,42.73,3.81,50.0,10.1,50.0,3.76,47.42,44.78,16.3,39.88,10.76,45.46,4.05,50.0,10.1,50.0,3.76,44.97,35.65,12.98,49.53,13.36,42.04,3.75,50.0,10.1,50.0,3.76,43.94
202609020509,2026-09-02,05,9R,daily,68.91,25.09,51.94,14.01,42.98,3.83,50.0,10.1,50.0,3.76,56.78,51.23,18.65,51.94,14.01,60.31,5.38,50.0,10.1,50.0,3.76,51.89,50.59,18.42,59.18,15.96,21.28,1.9,50.0,10.1,50.0,3.76,50.13,48.62,17.7,49.53,13.36,44.4,3.96,50.0,10.1,50.0,3.76,48.87,44.78,16.3,49.53,13.36,45.08,4.02,50.0,10.1,50.0,3.76,47.54,35.65,12.98,47.12,12.71,42.41,3.78,50.0,10.1,50.0,3.76,43.32
