レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201901140101,第２５回桐生タイムス杯,2019-01-14,1,01R,0.0,1,0.0,1,3.0,6.0,1,1,51.7,0.0,6.72,-0.5,0.05,2,2,51.4,0.0,6.75,-0.5,0.0,3,3,52.9,0.0,6.76,-0.5,0.13,4,4,51.1,0.0,6.73,-0.5,0.04,5,5,54.9,0.0,6.81,-0.5,0.09,6,6,51.4,0.0,6.77,-0.5,0.18
201901140102,第２５回桐生タイムス杯,2019-01-14,1,02R,1.0,1,1.0,1,8.0,6.0,1,1,52.4,0.0,6.67,-0.5,0.16,2,2,56.3,0.0,6.64,-0.5,0.18,3,3,54.0,0.0,6.69,-0.5,0.08,4,4,51.7,0.0,6.72,-0.5,0.23,5,6,55.3,0.0,6.66,-0.5,0.23,6,5,53.4,0.0,6.72,-0.5,0.18
201901140103,第２５回桐生タイムス杯,2019-01-14,1,03R,2.0,1,1.0,1,8.0,6.0,1,1,52.3,0.0,6.78,-0.5,0.1,2,2,52.4,0.0,6.75,-0.5,0.1,3,3,51.0,0.0,6.64,-0.5,0.22,4,4,51.0,0.0,6.75,-0.5,0.14,5,5,56.3,0.0,6.74,-0.5,0.17,6,6,52.0,0.0,6.78,-0.5,0.3
201901140104,第２５回桐生タイムス杯,2019-01-14,1,04R,2.0,1,1.0,1,7.0,5.0,1,1,53.4,0.0,6.68,-0.5,0.12,2,2,52.8,0.0,6.74,0.0,0.1,3,3,50.5,0.5,6.63,-0.5,-0.06,4,4,51.8,0.0,6.7,-0.5,-0.09,5,6,51.4,0.0,6.71,-0.5,-0.01,6,5,51.0,0.0,6.73,-0.5,-0.06
201901140106,第２５回桐生タイムス杯,2019-01-14,1,06R,0.0,1,0.0,1,7.0,5.0,1,1,51.0,0.0,6.65,-0.5,-0.05,2,3,52.7,0.0,6.64,-0.5,0.09,3,2,54.9,0.0,6.76,-0.5,-0.01,4,4,53.3,0.0,6.64,-0.5,0.01,5,5,51.0,0.0,6.75,-0.5,-0.12,6,6,55.3,0.0,6.75,-0.5,-0.13
201901140109,第２５回桐生タイムス杯,2019-01-14,1,09R,0.0,1,0.0,1,5.0,6.0,1,1,53.6,0.0,6.68,-0.5,0.0,2,2,51.6,0.0,6.71,-0.5,-0.07,3,3,56.3,0.0,6.64,-0.5,-0.11,4,4,51.0,0.0,6.72,-0.5,-0.16,5,6,52.4,0.0,6.76,-0.5,0.03,6,5,53.7,0.0,6.81,-0.5,0.09
201901140110,第２５回桐生タイムス杯,2019-01-14,1,10R,0.0,1,0.0,1,4.0,6.0,1,1,51.0,0.0,6.73,-0.5,0.12,2,3,50.5,0.5,6.64,-0.5,0.11,3,2,51.7,0.0,6.67,-0.5,-0.02,4,5,52.6,0.0,6.75,-0.5,0.16,5,6,51.0,0.0,6.68,-0.5,0.07,6,4,51.1,0.0,6.72,-0.5,0.05
201901140111,第２５回桐生タイムス杯,2019-01-14,1,11R,0.0,1,0.0,1,3.0,6.0,1,1,50.5,0.5,6.74,-0.5,0.08,2,2,53.0,0.0,6.78,-0.5,0.07,3,3,52.0,0.0,6.72,-0.5,0.11,4,4,51.0,0.0,6.72,-0.5,0.02,5,5,51.7,0.0,6.74,-0.5,0.18,6,6,52.4,0.0,6.69,-0.5,-0.05
201901140112,第２５回桐生タイムス杯,2019-01-14,1,12R,0.0,1,0.0,1,3.0,6.0,1,1,52.0,0.0,6.75,-0.5,-0.01,2,2,52.2,0.0,6.78,-0.5,0.09,3,3,51.0,0.0,6.73,-0.5,0.09,4,4,53.8,0.0,6.79,-0.5,0.04,5,5,52.4,0.0,6.8,-0.5,0.08,6,6,52.8,0.0,6.73,0.0,0.09
201901140201,第９回太田胃散カップ,2019-01-14,2,01R,0.0,1,0.0,1,8.0,4.0,1,1,51.9,0.0,6.64,-0.5,0.09,2,2,53.0,0.0,6.7,-0.5,0.09,3,3,52.3,0.0,6.71,-0.5,0.12,4,4,59.3,0.0,6.76,-0.5,0.05,5,5,55.7,0.0,6.79,-0.5,-0.01,6,6,50.5,0.5,6.79,-0.5,-0.07
