レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605292301,2026-05-29,23,01R,08:32,2026-05-29T08:41:28.643526+09:00,1,100,1,110,4,190,,,1-4,340,2,1=4,310,2,1=4,210,2,1=6,710,6,4=6,1740,13,1-4-6,2100,8,1=4=6,1360,7
202605291801,2026-05-29,18,01R,08:39,2026-05-29T08:48:23.414996+09:00,1,100,1,110,2,210,,,1-2,340,2,1=2,390,3,1=2,160,3,1=3,140,1,2=3,450,8,1-2-3,1050,5,1=2=3,410,2
202605291401,2026-05-29,14,01R,08:46,2026-05-29T08:56:25.692409+09:00,3,480,3,100,1,100,,,3-1,580,3,1=3,370,1,1=3,140,1,2=3,500,9,1=2,240,4,3-1-2,2330,10,1=2=3,440,3
202605292302,2026-05-29,23,02R,08:58,2026-05-29T09:06:24.591199+09:00,2,320,2,100,1,100,,,2-1,560,2,1=2,120,1,1=2,130,1,2=5,230,7,1=5,180,2,2-1-5,2020,8,1=2=5,500,3
202605291802,2026-05-29,18,02R,09:05,2026-05-29T09:14:37.373417+09:00,1,100,1,120,4,630,,,1-4,1020,5,1=4,1390,4,1=4,170,3,1=3,120,1,3=4,580,9,1-4-3,2560,8,1=3=4,520,3
202605291402,2026-05-29,14,02R,09:12,2026-05-29T09:22:26.291968+09:00,2,190,2,130,5,200,,,2-5,930,4,2=5,1040,4,2=5,120,1,2=3,130,2,3=5,370,7,2-5-3,1560,7,2=3=5,340,2
202605292303,2026-05-29,23,03R,09:24,2026-05-29T09:31:00.954160+09:00,1,210,1,170,2,190,,,1-2,370,1,1=2,460,2,1=2,100,1,1=5,150,3,2=5,120,2,1-2-5,790,1,1=2=5,240,1
202605291803,2026-05-29,18,03R,09:31,2026-05-29T09:38:39.825740+09:00,1,140,1,130,6,230,,,1-6,720,4,1=6,440,3,1=6,120,2,1=3,100,1,3=6,210,4,1-6-3,1620,8,1=3=6,330,2
202605291403,2026-05-29,14,03R,09:38,2026-05-29T09:46:24.941410+09:00,1,190,1,100,3,100,,,1-3,260,1,1=3,130,1,1=3,170,1,1=6,520,8,3=6,340,6,1-3-6,960,2,1=3=6,440,2
202605292304,2026-05-29,23,04R,09:50,2026-05-29T09:58:23.404703+09:00,4,330,4,160,6,510,,,4-6,1210,5,4=6,1120,5,4=6,190,1,4=5,610,9,5=6,570,8,4-6-5,4950,20,4=5=6,2120,8
202605291804,2026-05-29,18,04R,09:57,2026-05-29T10:04:26.939127+09:00,1,120,1,100,2,100,,,1-2,190,1,1=2,120,1,1=2,100,1,1=4,220,4,2=4,110,2,1-2-4,300,1,1=2=4,240,1
202605291404,2026-05-29,14,04R,10:04,2026-05-29T10:14:24.909320+09:00,4,280,4,110,1,100,,,4-1,820,3,1=4,310,2,1=4,130,2,3=4,310,6,1=3,130,1,4-1-3,2280,9,1=3=4,210,1
202605292305,2026-05-29,23,05R,10:16,2026-05-29T10:24:24.681238+09:00,1,130,1,110,5,160,,,1-5,940,4,1=5,800,3,1=5,110,2,1=3,100,1,3=5,150,3,1-5-3,1460,5,1=3=5,220,1
202605291805,2026-05-29,18,05R,10:23,2026-05-29T10:30:48.147935+09:00,5,350,5,220,4,820,,,5-4,4660,18,4=5,1300,8,4=5,640,11,5=6,350,5,4=6,1330,14,5-4-6,14390,53,4=5=6,2260,11
202605291405,2026-05-29,14,05R,10:30,2026-05-29T10:38:24.657650+09:00,1,130,1,110,2,120,,,1-2,360,1,1=2,360,1,1=2,180,3,1=5,770,11,2=5,2230,14,1-2-5,3170,11,1=2=5,1740,7
202605290801,2026-05-29,08,01R,10:33,2026-05-29T10:40:31.670360+09:00,1,130,1,100,6,180,,,1-6,440,2,1=6,690,3,1=6,230,3,1=5,300,4,5=6,1680,14,1-6-5,2440,9,1=5=6,1330,8
202605290901,2026-05-29,09,01R,10:31,2026-05-29T10:40:31.670360+09:00,3,1080,3,110,1,110,,,3-1,3730,8,1=3,520,3,1=3,190,2,3=5,1490,14,1=5,440,6,3-1-5,19630,37,1=3=5,1400,7
202605291101,2026-05-29,11,01R,10:32,2026-05-29T10:40:31.670360+09:00,4,560,4,270,1,180,,,4-1,1780,5,1=4,430,2,1=4,220,3,4=5,440,9,1=5,390,8,4-1-5,6620,21,1=4=5,1820,6
202605290601,2026-05-29,06,01R,10:44,2026-05-29T10:52:25.038006+09:00,4,1630,4,490,3,220,,,4-3,4680,12,3=4,1240,5,3=4,320,5,4=6,660,9,3=6,740,12,4-3-6,28790,51,3=4=6,3400,11
202605290201,2026-05-29,02,01R,10:47,2026-05-29T10:56:22.012728+09:00,2,240,2,180,3,280,,,2-3,1980,9,2=3,1660,8,2=3,540,8,1=2,300,3,1=3,760,12,2-3-1,10030,39,1=2=3,1950,9
