レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605262301,2026-05-26,23,01R,08:32,2026-05-26T08:40:26.530202+09:00,1,100,1,100,3,140,,,1-3,230,1,1=3,260,2,1=3,120,1,1=4,300,5,3=4,530,9,1-3-4,810,3,1=3=4,530,2
202605261001,2026-05-26,10,01R,08:39,2026-05-26T08:48:30.675675+09:00,1,150,1,100,5,150,,,1-5,410,3,1=5,240,1,1=5,130,1,1=2,190,3,2=5,370,7,1-5-2,880,2,1=2=5,340,1
202605262101,2026-05-26,21,01R,08:46,2026-05-26T08:54:46.495966+09:00,3,120,3,100,1,100,,,3-1,290,1,1=3,180,1,1=3,120,1,3=5,260,3,1=5,360,5,3-1-5,850,3,1=3=5,370,2
202605262302,2026-05-26,23,02R,08:58,2026-05-26T09:04:57.524858+09:00,1,110,1,100,2,200,,,1-2,230,1,1=2,190,1,1=2,120,1,1=4,140,2,2=4,260,6,1-2-4,530,1,1=2=4,300,1
202605261002,2026-05-26,10,02R,09:05,2026-05-26T09:12:32.248848+09:00,2,1120,2,150,1,100,,,2-1,1240,4,1=2,360,2,1=2,190,4,2=5,1020,9,1=5,440,6,2-1-5,12970,21,1=2=5,1040,5
202605262102,2026-05-26,21,02R,09:12,2026-05-26T09:20:29.103046+09:00,3,690,3,190,4,120,,,3-4,1520,6,3=4,790,4,3=4,290,4,3=6,950,11,4=6,560,9,3-4-6,8040,30,3=4=6,2170,7
202605262303,2026-05-26,23,03R,09:24,2026-05-26T09:31:34.866023+09:00,6,3000,6,920,3,400,,,6-3,13900,26,3=6,2500,10,3=6,590,8,2=6,2230,15,2=3,1030,13,6-3-2,209780,117,2=3=6,10380,18
202605261003,2026-05-26,10,03R,09:31,2026-05-26T09:40:29.965303+09:00,1,130,1,100,3,100,,,1-3,190,1,1=3,140,1,1=3,130,1,1=5,160,3,3=5,310,6,1-3-5,540,1,1=3=5,310,1
202605262103,2026-05-26,21,03R,09:38,2026-05-26T09:46:24.130319+09:00,1,110,1,100,3,100,,,1-3,260,1,1=3,200,1,1=3,130,1,1=4,340,6,3=4,270,3,1-3-4,920,3,1=3=4,590,3
202605262304,2026-05-26,23,04R,09:50,2026-05-26T09:58:20.824213+09:00,1,170,1,150,5,2660,,,1-5,11060,22,1=5,6560,11,1=5,1740,13,1=2,160,1,2=5,1890,15,1-5-2,32270,69,1=2=5,5200,11
202605261004,2026-05-26,10,04R,09:57,2026-05-26T10:07:40.421880+09:00,1,290,1,100,4,300,,,1-4,1610,7,1=4,1130,5,1=4,250,4,1=6,1230,11,4=6,1740,13,1-4-6,15370,42,1=4=6,6110,12
202605262104,2026-05-26,21,04R,10:04,2026-05-26T10:12:53.813351+09:00,1,150,1,100,5,130,,,1-5,310,1,1=5,300,1,1=5,140,1,1=3,180,3,3=5,430,8,1-5-3,1200,1,1=3=5,370,1
202605262305,2026-05-26,23,05R,10:16,2026-05-26T10:24:23.052803+09:00,6,1080,6,330,1,130,,,6-1,1910,6,1=6,460,3,1=6,190,4,2=6,340,5,1=2,140,1,6-1-2,5770,18,1=2=6,380,1
