レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605171003,2026-05-17,10,03R,09:24,2026-05-17T09:52:35.402243+09:00,2,660,2,220,1,170,,,2-1,770,4,1=2,350,2,1=2,120,2,2=3,140,3,1=3,120,1,2-1-3,1230,5,1=2=3,150,1
202605171403,2026-05-17,14,03R,09:36,2026-05-17T09:52:35.402243+09:00,1,170,1,120,3,150,,,1-3,290,1,1=3,170,1,1=3,110,1,1=4,180,4,3=4,150,2,1-3-4,610,1,1=3=4,280,1
202605171004,2026-05-17,10,04R,09:50,2026-05-17T09:58:25.038970+09:00,1,100,1,180,6,330,,,1-6,370,1,1=6,340,3,1=6,170,2,1=3,240,4,3=6,540,7,1-6-3,1950,9,1=3=6,620,4
202605171404,2026-05-17,14,04R,10:02,2026-05-17T10:14:21.402953+09:00,1,100,1,100,3,100,,,1-3,240,1,1=3,220,1,1=3,100,1,1=6,140,2,3=6,210,5,1-3-6,470,1,1=3=6,240,1
202605171005,2026-05-17,10,05R,10:18,2026-05-17T10:26:23.361299+09:00,1,400,1,250,4,880,,,1-4,3050,15,1=4,2050,10,1=4,530,10,1=3,290,5,3=4,710,14,1-4-3,14210,63,1=3=4,2210,11
202605171405,2026-05-17,14,05R,10:30,2026-05-17T10:38:26.888500+09:00,2,570,2,270,4,140,,,2-4,1640,8,2=4,790,4,2=4,190,3,1=2,140,2,1=4,130,1,2-4-1,3370,14,1=2=4,350,1
202605172101,2026-05-17,21,01R,10:40,2026-05-17T10:48:26.091098+09:00,4,870,4,520,3,380,,,4-3,4670,14,3=4,1780,5,3=4,660,9,4=6,2290,14,3=6,2190,13,4-3-6,28730,72,3=4=6,8010,17
202605170201,2026-05-17,02,01R,10:47,2026-05-17T10:56:20.630282+09:00,3,310,3,200,5,1000,,,3-5,1730,7,3=5,1290,6,3=5,390,7,1=3,130,1,1=5,610,10,3-5-1,4760,17,1=3=5,890,4
202605171006,2026-05-17,10,06R,10:45,2026-05-17T10:56:20.630282+09:00,5,210,5,200,4,530,,,5-4,1230,3,4=5,860,3,4=5,160,3,5=6,130,1,4=6,160,2,5-4-6,1990,4,4=5=6,310,1
202605171701,2026-05-17,17,01R,10:52,2026-05-17T11:00:55.961993+09:00,1,100,1,140,4,450,,,1-4,860,4,1=4,1070,4,1=4,170,3,1=2,170,2,2=4,560,11,1-4-2,3020,8,1=2=4,600,3
202605171406,2026-05-17,14,06R,10:59,2026-05-17T11:08:21.935590+09:00,1,160,1,100,2,160,,,1-2,530,1,1=2,420,1,1=2,170,2,1=3,140,1,2=3,240,5,1-2-3,1210,1,1=2=3,530,2
