レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605302301,2026-05-30,23,01R,08:32,2026-05-30T08:40:23.654739+09:00,1,110,1,100,4,190,,,1-4,480,2,1=4,800,3,1=4,130,2,1=2,100,1,2=4,170,4,1-4-2,950,3,1=2=4,220,1
202605301801,2026-05-30,18,01R,08:39,2026-05-30T08:48:22.431023+09:00,3,770,3,180,1,100,,,3-1,1760,4,1=3,250,2,1=3,100,1,2=3,260,6,1=2,120,3,3-1-2,6200,9,1=2=3,250,2
202605301401,2026-05-30,14,01R,08:46,2026-05-30T08:54:23.547504+09:00,1,110,1,100,4,210,,,1-4,530,3,1=4,370,3,1=4,140,2,1=3,140,1,3=4,370,8,1-4-3,1600,6,1=3=4,490,3
202605302302,2026-05-30,23,02R,08:58,2026-05-30T09:06:23.746471+09:00,2,160,2,140,5,280,,,2-5,1860,6,2=5,1530,4,2=5,280,4,2=3,170,2,3=5,600,8,2-5-3,4310,16,2=3=5,1360,5
202605301802,2026-05-30,18,02R,09:05,2026-05-30T09:14:22.993956+09:00,1,110,1,100,2,180,,,1-2,220,1,1=2,200,1,1=2,140,2,1=6,130,1,2=6,460,8,1-2-6,540,1,1=2=6,320,3
202605301402,2026-05-30,14,02R,09:12,2026-05-30T09:20:27.254989+09:00,1,210,1,130,5,210,,,1-5,2580,9,1=5,1140,4,1=5,290,7,1=2,130,1,2=5,240,3,1-5-2,4200,16,1=2=5,370,3
202605302303,2026-05-30,23,03R,09:24,2026-05-30T09:32:25.305028+09:00,3,560,3,110,1,100,,,3-1,400,3,1=3,160,1,1=3,110,1,3=5,460,9,1=5,300,5,3-1-5,3800,12,1=3=5,930,3
202605301803,2026-05-30,18,03R,09:31,2026-05-30T09:40:25.256517+09:00,1,120,1,100,4,100,,,1-4,270,1,1=4,220,1,1=4,120,2,1=6,110,1,4=6,180,4,1-4-6,510,1,1=4=6,190,1
202605301403,2026-05-30,14,03R,09:38,2026-05-30T09:46:20.308205+09:00,1,170,1,100,2,100,,,1-2,310,1,1=2,130,1,1=2,130,1,1=6,260,5,2=6,310,7,1-2-6,1330,3,1=2=6,460,3
202605302304,2026-05-30,23,04R,09:50,2026-05-30T09:58:21.849802+09:00,2,140,2,120,1,110,,,2-1,560,2,1=2,230,1,1=2,160,1,2=4,290,4,1=4,330,7,2-1-4,1490,4,1=2=4,500,2
202605301804,2026-05-30,18,04R,09:57,2026-05-30T10:06:21.836358+09:00,2,470,2,120,1,100,,,2-1,1380,5,1=2,180,1,1=2,110,1,2=5,220,5,1=5,190,4,2-1-5,5330,13,1=2=5,510,2
202605301404,2026-05-30,14,04R,10:04,2026-05-30T10:14:23.506153+09:00,1,150,1,100,3,100,,,1-3,340,1,1=3,190,1,1=3,130,1,1=4,200,5,3=4,180,4,1-3-4,660,1,1=3=4,300,2
202605302305,2026-05-30,23,05R,10:16,2026-05-30T10:24:23.134118+09:00,4,1730,4,300,1,100,,,4-1,2290,7,1=4,750,2,1=4,240,2,4=6,520,10,1=6,300,5,4-1-6,8580,25,1=4=6,1020,5
