レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605222301,2026-05-22,23,01R,08:32,2026-05-22T08:40:31.092851+09:00,1,130,1,100,3,100,,,1-3,430,2,1=3,270,1,1=3,140,1,1=2,180,4,2=3,420,7,1-3-2,1480,7,1=2=3,500,3
202605221801,2026-05-22,18,01R,08:44,2026-05-22T08:51:02.749940+09:00,1,110,1,100,2,110,,,1-2,250,1,1=2,160,1,1=2,150,2,1=5,140,1,2=5,220,5,1-2-5,530,1,1=2=5,260,1
202605222302,2026-05-22,23,02R,08:58,2026-05-22T09:06:30.014575+09:00,1,130,1,100,6,380,,,1-6,2460,6,1=6,1430,4,1=6,420,6,1=4,230,3,4=6,770,10,1-6-4,9640,26,1=4=6,2220,5
202605221802,2026-05-22,18,02R,09:10,2026-05-22T09:21:55.036683+09:00,1,120,1,100,4,100,,,1-4,300,1,1=4,150,1,1=4,100,1,1=6,170,3,4=6,160,2,1-4-6,570,1,1=4=6,180,1
202605222303,2026-05-22,23,03R,09:24,2026-05-22T09:31:29.675085+09:00,1,100,1,100,3,130,,,1-3,230,1,1=3,300,2,1=3,150,1,1=5,270,4,3=5,510,9,1-3-5,1050,4,1=3=5,600,2
202605221803,2026-05-22,18,03R,09:36,2026-05-22T09:44:44.621425+09:00,3,400,3,210,4,310,,,3-4,2150,7,3=4,1060,5,3=4,180,4,1=3,120,1,1=4,120,2,3-4-1,3500,14,1=3=4,440,3
202605222304,2026-05-22,23,04R,09:50,2026-05-22T09:57:08.570851+09:00,2,150,2,100,4,290,,,2-4,460,2,2=4,580,3,2=4,140,1,2=3,190,4,3=4,870,13,2-4-3,2890,15,2=3=4,1340,8
202605221804,2026-05-22,18,04R,10:02,2026-05-22T10:10:38.286082+09:00,1,120,1,100,3,130,,,1-3,290,2,1=3,250,2,1=3,150,2,1=4,290,4,3=4,460,8,1-3-4,1460,6,1=3=4,1090,5
202605222305,2026-05-22,23,05R,10:18,2026-05-22T10:26:27.311322+09:00,4,180,4,110,1,100,,,4-1,490,2,1=4,170,1,1=4,140,1,4=6,430,7,1=6,610,10,4-1-6,3000,9,1=4=6,1500,5
202605221805,2026-05-22,18,05R,10:30,2026-05-22T10:38:32.280111+09:00,2,1030,2,540,1,150,,,2-1,2720,9,1=2,770,4,1=2,160,2,2=4,310,5,1=4,170,3,2-1-4,6580,23,1=2=4,700,3
202605220801,2026-05-22,08,01R,10:31,2026-05-22T10:40:44.142591+09:00,1,100,1,100,3,210,,,1-3,230,1,1=3,190,1,1=3,150,1,1=5,160,3,3=5,370,6,1-3-5,1150,7,1=3=5,810,5
202605220901,2026-05-22,09,01R,10:31,2026-05-22T10:40:44.142591+09:00,5,3180,5,180,1,100,,,5-1,7960,16,1=5,870,4,1=5,420,5,4=5,530,8,1=4,160,2,5-1-4,13530,37,1=4=5,750,4
202605221301,2026-05-22,13,01R,10:34,2026-05-22T10:42:22.087645+09:00,3,210,3,100,5,470,,,3-5,2630,11,3=5,2160,8,3=5,450,5,3=6,350,4,5=6,1050,14,3-5-6,7110,28,3=5=6,2950,10
202605221101,2026-05-22,11,01R,10:38,2026-05-22T10:46:22.556018+09:00,6,690,6,270,3,210,,,6-3,6320,15,3=6,1750,6,3=6,440,7,2=6,680,10,2=3,420,6,6-3-2,35720,81,2=3=6,2220,9
202605222306,2026-05-22,23,06R,10:48,2026-05-22T10:56:23.384028+09:00,2,300,2,120,3,100,,,2-3,720,5,2=3,160,1,2=3,130,2,1=2,140,3,1=3,130,1,2-3-1,1460,7,1=2=3,160,1
202605221601,2026-05-22,16,01R,10:50,2026-05-22T11:02:50.654938+09:00,1,100,1,100,2,110,,,1-2,150,1,1=2,150,1,1=2,110,1,1=6,280,5,2=6,370,6,1-2-6,400,2,1=2=6,330,2
202605220802,2026-05-22,08,02R,10:56,2026-05-22T11:04:18.908892+09:00,1,140,1,200,5,230,,,1-5,460,2,1=5,310,1,1=5,110,1,1=2,180,3,2=5,200,4,1-5-2,920,2,1=2=5,230,1
202605220902,2026-05-22,09,02R,10:58,2026-05-22T11:08:24.274122+09:00,2,230,2,100,1,100,,,2-1,670,3,1=2,140,1,1=2,180,3,2=4,270,6,1=4,230,4,2-1-4,2600,8,1=2=4,530,3
202605221806,2026-05-22,18,06R,11:00,2026-05-22T11:10:37.594871+09:00,3,310,3,110,4,240,,,3-4,870,4,3=4,480,3,3=4,250,4,3=6,2570,11,4=6,2570,11,3-4-6,20960,54,3=4=6,7630,13
202605221302,2026-05-22,13,02R,11:04,2026-05-22T11:14:29.076008+09:00,3,310,3,140,1,170,,,3-1,760,3,1=3,230,1,1=3,120,1,3=6,960,10,1=6,1070,11,3-1-6,6020,23,1=3=6,1870,7
202605221102,2026-05-22,11,02R,11:08,2026-05-22T11:16:26.371811+09:00,3,260,3,260,2,490,,,3-2,2290,15,2=3,1130,7,2=3,600,10,1=3,230,3,1=2,590,9,3-2-1,15620,67,1=2=3,1280,8
