レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605271801,2026-05-27,18,01R,08:32,2026-05-27T08:40:25.237341+09:00,1,100,1,100,2,240,,,1-2,210,1,1=2,170,1,1=2,130,1,1=3,190,4,2=3,290,5,1-2-3,700,2,1=2=3,400,1
202605271001,2026-05-27,10,01R,08:39,2026-05-27T08:50:21.471341+09:00,1,120,1,100,3,100,,,1-3,310,2,1=3,280,2,1=3,130,1,1=4,290,4,3=4,590,10,1-3-4,1250,5,1=3=4,950,6
202605272101,2026-05-27,21,01R,08:46,2026-05-27T08:54:22.380682+09:00,1,100,1,100,2,130,,,1-2,310,2,1=2,290,2,1=2,200,3,1=3,120,1,2=3,430,7,1-2-3,930,4,1=2=3,480,3
202605271802,2026-05-27,18,02R,08:58,2026-05-27T09:08:00.107337+09:00,1,120,1,100,4,140,,,1-4,370,2,1=4,380,3,1=4,180,4,1=2,170,1,2=4,400,7,1-4-2,1210,6,1=2=4,410,3
202605271002,2026-05-27,10,02R,09:05,2026-05-27T09:12:56.259265+09:00,1,120,1,100,4,220,,,1-4,410,3,1=4,490,3,1=4,130,2,1=2,120,1,2=4,220,4,1-4-2,1090,5,1=2=4,350,2
202605272102,2026-05-27,21,02R,09:12,2026-05-27T09:20:26.483430+09:00,3,190,3,220,5,340,,,3-5,880,4,3=5,830,4,3=5,330,5,3=4,170,2,4=5,300,4,3-5-4,2130,8,3=4=5,560,2
202605271803,2026-05-27,18,03R,09:24,2026-05-27T09:32:28.209260+09:00,1,140,1,120,3,150,,,1-3,170,1,1=3,250,1,1=3,130,2,1=5,120,1,3=5,270,6,1-3-5,560,2,1=3=5,200,1
202605271003,2026-05-27,10,03R,09:31,2026-05-27T09:40:39.673821+09:00,1,180,1,100,2,160,,,1-2,250,1,1=2,190,1,1=2,140,1,1=5,350,4,2=5,530,8,1-2-5,990,4,1=2=5,710,3
202605272103,2026-05-27,21,03R,09:38,2026-05-27T09:47:08.072920+09:00,1,200,1,130,2,370,,,1-2,1660,6,1=2,1960,5,1=2,230,6,1=3,110,1,2=3,160,2,1-2-3,2650,11,1=2=3,480,3
202605271804,2026-05-27,18,04R,09:50,2026-05-27T09:58:25.759206+09:00,2,280,2,100,4,520,,,2-4,1870,5,2=4,1600,5,2=4,250,6,1=2,100,1,1=4,190,3,2-4-1,3890,11,1=2=4,250,2
