レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605211401,2026-05-21,14,01R,08:32,2026-05-21T08:40:40.064389+09:00,1,120,1,120,6,370,,,1-6,1010,5,1=6,1040,6,1=6,290,4,1=4,300,5,4=6,620,11,1-6-4,4220,20,1=4=6,1180,8
202605211801,2026-05-21,18,01R,08:44,2026-05-21T08:52:45.007940+09:00,3,820,3,230,6,330,,,3-6,1910,6,3=6,2450,6,3=6,240,6,1=3,110,2,1=6,110,1,3-6-1,4400,13,1=3=6,270,1
202605211402,2026-05-21,14,02R,08:58,2026-05-21T09:06:44.544470+09:00,1,240,1,120,2,160,,,1-2,680,3,1=2,720,4,1=2,290,6,1=5,160,1,2=5,540,9,1-2-5,2490,7,1=2=5,1080,5
202605211802,2026-05-21,18,02R,09:10,2026-05-21T09:18:01.335353+09:00,1,150,1,110,2,300,,,1-2,430,3,1=2,420,3,1=2,200,3,1=5,240,4,2=5,530,10,1-2-5,1910,9,1=2=5,1230,6
202605211403,2026-05-21,14,03R,09:24,2026-05-21T09:32:26.741194+09:00,1,100,1,100,3,150,,,1-3,250,1,1=3,170,1,1=3,140,1,1=2,160,2,2=3,210,3,1-3-2,600,2,1=2=3,250,1
202605211803,2026-05-21,18,03R,09:36,2026-05-21T09:44:34.668079+09:00,1,120,1,110,3,140,,,1-3,260,1,1=3,230,1,1=3,110,1,1=6,120,3,3=6,120,2,1-3-6,510,1,1=3=6,220,1
202605211404,2026-05-21,14,04R,09:50,2026-05-21T10:00:32.514878+09:00,4,290,4,120,3,200,,,4-3,1900,10,3=4,910,5,3=4,200,3,1=4,170,1,1=3,200,4,4-3-1,4870,20,1=3=4,370,2
202605211804,2026-05-21,18,04R,10:02,2026-05-21T10:08:32.516918+09:00,1,130,1,130,3,630,,,1-3,500,2,1=3,300,2,1=3,200,4,1=4,200,4,3=4,470,6,1-3-4,1380,4,1=3=4,650,3
202605211405,2026-05-21,14,05R,10:18,2026-05-21T10:26:47.246865+09:00,3,310,3,200,1,190,,,3-1,910,4,1=3,240,1,1=3,220,3,3=4,500,9,1=4,460,7,3-1-4,5000,22,1=3=4,1670,6
202605211805,2026-05-21,18,05R,10:30,2026-05-21T10:36:40.956390+09:00,4,480,4,170,2,120,,,4-2,1090,5,2=4,470,2,2=4,120,1,4=6,280,6,2=6,260,4,4-2-6,2710,10,2=4=6,510,3
202605210901,2026-05-21,09,01R,10:31,2026-05-21T10:40:44.614575+09:00,2,290,2,180,3,210,,,2-3,1760,5,2=3,950,3,2=3,260,3,2=4,410,5,3=4,740,7,2-3-4,5450,16,2=3=4,1400,4
202605210801,2026-05-21,08,01R,10:31,2026-05-21T10:42:24.145399+09:00,1,140,1,100,2,270,,,1-2,370,2,1=2,300,2,1=2,110,1,1=5,160,3,2=5,520,10,1-2-5,830,3,1=2=5,290,1
202605211101,2026-05-21,11,01R,10:38,2026-05-21T10:46:28.255342+09:00,1,120,1,120,5,310,,,1-5,510,1,1=5,410,2,1=5,190,1,1=6,1240,15,5=6,700,10,1-5-6,4460,13,1=5=6,2120,10
202605211701,2026-05-21,17,01R,10:48,2026-05-21T10:56:25.198272+09:00,1,190,1,100,2,170,,,1-2,150,1,1=2,270,1,1=2,100,1,1=5,260,5,2=5,450,7,1-2-5,670,2,1=2=5,390,2
202605211601,2026-05-21,16,01R,10:50,2026-05-21T10:58:21.957982+09:00,1,110,1,100,3,140,,,1-3,220,1,1=3,350,2,1=3,120,1,1=5,150,2,3=5,350,5,1-3-5,650,1,1=3=5,380,2
202605211406,2026-05-21,14,06R,10:51,2026-05-21T11:00:20.042501+09:00,1,180,1,100,2,130,,,1-2,240,1,1=2,180,1,1=2,110,1,1=3,270,5,2=3,290,7,1-2-3,950,2,1=2=3,270,1
