レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202410240201,第７１回ボートレースダービー,2024-10-24,2,01R,4.0,1,3.0,2,22.0,21.0,1,1,52.0,0.0,6.67,0.0,-0.03,2,2,52.5,0.0,6.85,-0.5,0.08,3,4,53.6,0.0,6.83,-0.5,0.18,4,5,50.5,1.5,6.89,-0.5,-0.09,5,6,47.0,0.0,6.86,-0.5,0.02,6,3,52.4,0.0,6.78,-0.5,0.21
202410240202,第７１回ボートレースダービー,2024-10-24,2,02R,2.0,1,1.0,1,22.0,20.0,1,1,52.0,0.0,6.78,0.0,0.01,2,2,52.0,0.0,6.81,0.0,-0.03,3,3,52.0,0.0,6.81,-0.5,0.01,4,4,53.1,0.0,6.83,0.0,-0.01,5,5,52.0,0.0,6.76,0.0,-0.06,6,6,53.0,0.0,6.91,-0.5,0.11
202410240203,第７１回ボートレースダービー,2024-10-24,2,03R,3.0,1,2.0,1,23.0,20.0,1,1,52.0,0.0,6.77,-0.5,0.09,2,2,52.3,0.0,6.75,-0.5,0.19,3,3,52.0,0.0,6.78,-0.5,0.09,4,4,52.0,0.0,6.87,-0.5,0.06,5,5,52.0,0.0,6.89,-0.5,0.11,6,6,52.1,0.0,6.81,0.5,0.19
202410240204,第７１回ボートレースダービー,2024-10-24,2,04R,3.0,1,2.0,2,23.0,20.0,1,1,54.7,0.0,6.85,-0.5,0.19,2,2,52.0,0.0,6.84,0.0,0.01,3,3,52.0,0.0,6.78,0.0,0.04,4,4,51.0,1.0,6.85,-0.5,0.19,5,5,49.5,2.5,6.85,-0.5,0.16,6,6,52.2,0.0,6.79,-0.5,0.27
202410240205,第７１回ボートレースダービー,2024-10-24,2,05R,1.0,1,1.0,2,24.0,20.0,1,1,52.0,0.0,6.83,-0.5,0.07,2,2,52.0,0.0,6.83,-0.5,-0.07,3,3,52.0,0.0,6.83,0.0,-0.14,4,4,52.3,0.0,6.78,0.0,0.03,5,5,52.0,0.0,6.82,-0.5,0.01,6,6,51.5,0.5,6.81,-0.5,-0.02
202410240206,第７１回ボートレースダービー,2024-10-24,2,06R,2.0,1,2.0,2,24.0,20.0,1,1,51.0,1.0,6.83,0.0,0.01,2,2,53.4,0.0,6.87,0.0,-0.04,3,3,51.5,0.5,6.83,-0.5,0.01,4,4,51.5,0.5,6.85,-0.5,0.17,5,5,52.2,0.0,6.85,0.0,0.09,6,6,52.4,0.0,6.81,-0.5,0.07
202410240207,第７１回ボートレースダービー,2024-10-24,2,07R,3.0,1,3.0,2,24.0,20.0,1,1,52.0,0.0,6.79,-0.5,0.04,2,2,52.0,0.0,6.79,-0.5,0.06,3,3,54.2,0.0,6.93,-0.5,0.01,4,4,52.6,0.0,6.82,0.0,0.02,5,5,52.0,0.0,6.86,0.0,0.05,6,6,50.5,1.5,6.84,-0.5,0.12
202410240208,第７１回ボートレースダービー,2024-10-24,2,08R,4.0,1,3.0,2,23.0,21.0,1,1,46.5,0.5,6.85,-0.5,0.04,2,2,53.6,0.0,6.9,-0.5,0.07,3,3,50.5,1.5,6.76,-0.5,0.21,4,4,52.6,0.0,6.82,-0.5,0.07,5,5,52.3,0.0,6.76,-0.5,0.09,6,6,52.0,0.0,6.81,-0.5,0.09
202410240209,第７１回ボートレースダービー,2024-10-24,2,09R,3.0,1,3.0,2,23.0,20.0,1,1,52.0,0.0,6.81,-0.5,0.01,2,2,52.0,0.0,6.78,-0.5,0.01,3,3,52.0,0.0,6.72,-0.5,0.18,4,4,52.5,0.0,6.91,-0.5,-0.04,5,5,52.0,0.0,6.75,0.0,-0.06,6,6,52.0,0.0,6.62,0.0,-0.09
202410240210,第７１回ボートレースダービー,2024-10-24,2,10R,3.0,1,3.0,2,23.0,20.0,1,1,52.0,0.0,6.82,-0.5,0.01,2,2,53.1,0.0,6.84,-0.5,0.01,3,3,53.2,0.0,6.82,-0.5,0.21,4,4,54.7,0.0,6.79,-0.5,0.01,5,5,52.3,0.0,6.81,0.0,-0.09,6,6,47.2,0.0,6.78,-0.5,-0.02
202410240211,第７１回ボートレースダービー,2024-10-24,2,11R,3.0,1,3.0,2,23.0,21.0,1,1,52.0,0.0,6.82,-0.5,0.05,2,2,51.0,1.0,6.8,-0.5,0.12,3,3,53.0,0.0,6.87,-0.5,0.03,4,4,52.0,0.0,6.82,0.0,-0.08,5,5,51.5,0.5,6.76,-0.5,-0.11,6,6,52.0,0.0,6.79,-0.5,-0.08
202410240212,第７１回ボートレースダービー,2024-10-24,2,12R,4.0,1,3.0,2,22.0,21.0,1,1,53.3,0.0,6.78,-0.5,0.11,2,2,52.2,0.0,6.84,-0.5,0.21,3,3,52.0,0.0,6.83,0.0,0.23,4,4,52.4,0.0,6.77,-0.5,0.06,5,5,52.0,0.0,6.79,0.0,0.08,6,6,52.3,0.0,6.75,-0.5,0.12
202410240601,静岡朝日テレビ　サンライズカップ,2024-10-24,6,01R,2.0,2,1.0,2,23.0,23.0,1,1,47.0,0.0,6.76,0.0,-0.04,2,2,53.4,0.0,6.67,0.0,0.02,3,3,62.7,0.0,6.75,0.0,0.17,4,4,50.0,2.0,6.76,-0.5,0.12,5,5,52.8,0.0,6.76,-0.5,0.29,6,6,58.2,0.0,6.75,-0.5,0.12
